timestamp_iso,accelerometers_std_g,missing_value_reason,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,activity_class,activity_counts,activity_intensity,body_position_left,body_position_right,eda_scl_usiemens,met,prv_rmssd_ms,pulse_rate_bpm,sleep_detection_stage,step_counts,temperature_celsius,wearing_detection_percentage,hour,minute
2024-03-04 19:38:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,19,38
2024-03-04 19:39:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,19,39
2024-03-04 19:40:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,19,40
2024-03-04 19:41:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,19,41
2024-03-04 19:42:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,19,42
2024-03-04 19:43:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,19,43
2024-03-04 19:44:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,19,44
2024-03-04 19:45:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,19,45
2024-03-04 19:46:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,19,46
2024-03-04 19:47:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,19,47
2024-03-04 19:48:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,19,48
2024-03-04 19:49:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,19,49
2024-03-04 19:50:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,19,50
2024-03-04 19:51:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,19,51
2024-03-04 19:52:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,19,52
2024-03-04 19:53:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,19,53
2024-03-04 19:54:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,19,54
2024-03-04 19:55:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,19,55
2024-03-04 19:56:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,19,56
2024-03-04 19:57:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,19,57
2024-03-04 19:58:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,19,58
2024-03-04 19:59:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,19,59
2024-03-04 20:00:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,0
2024-03-04 20:01:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,1
2024-03-04 20:02:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,2
2024-03-04 20:03:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,3
2024-03-04 20:04:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,4
2024-03-04 20:05:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,5
2024-03-04 20:06:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,6
2024-03-04 20:07:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,7
2024-03-04 20:08:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,8
2024-03-04 20:09:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,9
2024-03-04 20:10:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,10
2024-03-04 20:11:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,11
2024-03-04 20:12:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,12
2024-03-04 20:13:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,13
2024-03-04 20:14:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,14
2024-03-04 20:15:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,15
2024-03-04 20:16:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,16
2024-03-04 20:17:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,17
2024-03-04 20:18:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,18
2024-03-04 20:19:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,19
2024-03-04 20:20:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,20
2024-03-04 20:21:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,21
2024-03-04 20:22:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,22
2024-03-04 20:23:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,23
2024-03-04 20:24:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,24
2024-03-04 20:25:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,25
2024-03-04 20:26:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,26
2024-03-04 20:27:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,27
2024-03-04 20:28:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,28
2024-03-04 20:29:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,29
2024-03-04 20:30:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,30
2024-03-04 20:31:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,31
2024-03-04 20:32:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,32
2024-03-04 20:33:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,33
2024-03-04 20:34:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,34
2024-03-04 20:35:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,35
2024-03-04 20:36:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,36
2024-03-04 20:37:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,37
2024-03-04 20:38:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,38
2024-03-04 20:39:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,39
2024-03-04 20:40:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,40
2024-03-04 20:41:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,41
2024-03-04 20:42:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,42
2024-03-04 20:43:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,43
2024-03-04 20:44:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,44
2024-03-04 20:45:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,45
2024-03-04 20:46:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,46
2024-03-04 20:47:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,47
2024-03-04 20:48:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,48
2024-03-04 20:49:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,49
2024-03-04 20:50:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,50
2024-03-04 20:51:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,51
2024-03-04 20:52:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,52
2024-03-04 20:53:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,53
2024-03-04 20:54:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,54
2024-03-04 20:55:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,55
2024-03-04 20:56:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,56
2024-03-04 20:57:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,57
2024-03-04 20:58:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,58
2024-03-04 20:59:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,20,59
2024-03-04 21:00:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,0
2024-03-04 21:01:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,1
2024-03-04 21:02:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,2
2024-03-04 21:03:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,3
2024-03-04 21:04:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,4
2024-03-04 21:05:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,5
2024-03-04 21:06:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,6
2024-03-04 21:07:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,7
2024-03-04 21:08:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,8
2024-03-04 21:09:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,9
2024-03-04 21:10:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,10
2024-03-04 21:11:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,11
2024-03-04 21:12:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,12
2024-03-04 21:13:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,13
2024-03-04 21:14:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,14
2024-03-04 21:15:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,15
2024-03-04 21:16:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,16
2024-03-04 21:17:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,17
2024-03-04 21:18:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,18
2024-03-04 21:19:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,19
2024-03-04 21:20:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,20
2024-03-04 21:21:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,21
2024-03-04 21:22:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,22
2024-03-04 21:23:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,23
2024-03-04 21:24:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,24
2024-03-04 21:25:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,25
2024-03-04 21:26:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,26
2024-03-04 21:27:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,27
2024-03-04 21:28:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,28
2024-03-04 21:29:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,29
2024-03-04 21:30:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,30
2024-03-04 21:31:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,31
2024-03-04 21:32:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,32
2024-03-04 21:33:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,33
2024-03-04 21:34:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,34
2024-03-04 21:35:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,35
2024-03-04 21:36:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,36
2024-03-04 21:37:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,37
2024-03-04 21:38:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,38
2024-03-04 21:39:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,39
2024-03-04 21:40:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,40
2024-03-04 21:41:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,41
2024-03-04 21:42:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,42
2024-03-04 21:43:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,43
2024-03-04 21:44:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,44
2024-03-04 21:45:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,45
2024-03-04 21:46:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,46
2024-03-04 21:47:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,47
2024-03-04 21:48:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,48
2024-03-04 21:49:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,49
2024-03-04 21:50:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,50
2024-03-04 21:51:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,51
2024-03-04 21:52:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,52
2024-03-04 21:53:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,53
2024-03-04 21:54:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,54
2024-03-04 21:55:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,55
2024-03-04 21:56:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,56
2024-03-04 21:57:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,57
2024-03-04 21:58:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,58
2024-03-04 21:59:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,21,59
2024-03-04 22:00:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,22,0
2024-03-04 22:01:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,22,1
2024-03-04 22:02:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,22,2
2024-03-04 22:03:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,22,3
2024-03-04 22:04:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,22,4
2024-03-04 22:05:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,22,5
2024-03-04 22:06:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,22,6
2024-03-04 22:07:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,22,7
2024-03-04 22:08:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,22,8
2024-03-04 22:09:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,22,9
2024-03-04 22:10:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,22,10
2024-03-04 22:11:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,22,11
2024-03-04 22:12:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,22,12
2024-03-04 22:13:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,22,13
2024-03-04 22:14:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,22,14
2024-03-04 22:15:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,22,15
2024-03-04 22:16:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,22,16
2024-03-04 22:17:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,22,17
2024-03-04 22:18:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,22,18
2024-03-04 22:19:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,,22,19
2024-03-04 22:20:00+00:00,0.099,,546.0,996.0,262.0,1165.0,generic,44.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.06,1.27,,72.0,0.0,6.0,27.76,100.0,22,20
2024-03-04 22:21:00+00:00,0.04,,963.0,1156.0,488.0,1581.0,generic,73.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.09,1.95,,105.0,0.0,0.0,28.28,100.0,22,21
2024-03-04 22:22:00+00:00,0.044,,930.0,1397.0,532.0,1760.0,generic,80.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.14,2.03,,108.0,0.0,5.0,28.65,100.0,22,22
2024-03-04 22:23:00+00:00,0.033,,550.0,1347.0,1038.0,1787.0,generic,56.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.26,2.41,,112.0,0.0,0.0,28.94,100.0,22,23
2024-03-04 22:24:00+00:00,0.004,,5.0,35.0,0.0,35.0,still,3.0,sedentary,sitting_reclining_lying,standing,0.66,0.95,,98.0,0.0,0.0,29.19,100.0,22,24
2024-03-04 22:25:00+00:00,0.003,,7.0,33.0,0.0,33.0,still,4.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.6,0.95,,98.0,0.0,0.0,29.54,100.0,22,25
2024-03-04 22:26:00+00:00,0.024,,1193.0,561.0,323.0,1357.0,still,31.0,LPA,sitting_reclining_lying,miscellaneous,0.77,2.98,,96.0,0.0,0.0,29.81,100.0,22,26
2024-03-04 22:27:00+00:00,0.059,,2147.0,3571.0,2873.0,5061.0,generic,114.0,MPA,standing,standing,0.63,3.91,,99.0,0.0,12.0,29.92,100.0,22,27
2024-03-04 22:28:00+00:00,0.149,,5213.0,4927.0,2948.0,7755.0,generic,135.0,MPA,standing,standing,0.63,4.37,,104.0,0.0,40.0,29.97,100.0,22,28
2024-03-04 22:29:00+00:00,0.105,,2991.0,2045.0,2211.0,4244.0,generic,128.0,MPA,standing,standing,0.78,4.19,,114.0,0.0,33.0,29.99,100.0,22,29
2024-03-04 22:30:00+00:00,0.024,,502.0,403.0,672.0,930.0,generic,56.0,sedentary,sitting_reclining_lying,standing,1.01,1.35,,109.0,0.0,0.0,29.99,100.0,22,30
2024-03-04 22:31:00+00:00,0.054,,1986.0,1508.0,1178.0,2757.0,generic,67.0,LPA,sitting_reclining_lying,standing,1.22,1.87,,108.0,0.0,0.0,30.06,100.0,22,31
2024-03-04 22:32:00+00:00,0.087,,1934.0,1499.0,1327.0,2783.0,generic,89.0,MPA,standing,standing,1.61,3.92,,105.0,0.0,19.0,30.23,100.0,22,32
2024-03-04 22:33:00+00:00,0.117,,3502.0,2808.0,2578.0,5176.0,generic,137.0,MPA,standing,standing,1.52,3.74,,105.0,0.0,40.0,30.31,100.0,22,33
2024-03-04 22:34:00+00:00,0.119,,2440.0,1533.0,1835.0,3416.0,walking,142.0,MPA,standing,standing,1.6,3.45,,108.0,0.0,55.0,30.38,100.0,22,34
2024-03-04 22:35:00+00:00,0.135,,2107.0,1433.0,2014.0,3247.0,walking,150.0,MPA,standing,standing,0.99,3.41,,111.0,0.0,73.0,30.37,100.0,22,35
2024-03-04 22:36:00+00:00,0.107,,1489.0,1111.0,1973.0,2710.0,walking,134.0,LPA,sitting_reclining_lying,standing,1.05,2.11,,107.0,0.0,41.0,30.31,100.0,22,36
2024-03-04 22:37:00+00:00,0.111,,2868.0,2088.0,2860.0,4556.0,generic,119.0,MPA,standing,standing,1.51,3.28,,118.0,0.0,55.0,30.26,100.0,22,37
2024-03-04 22:38:00+00:00,0.037,,40.0,90.0,655.0,662.0,generic,138.0,sedentary,sitting_reclining_lying,standing,1.62,0.95,,116.0,0.0,0.0,30.21,100.0,22,38
2024-03-04 22:39:00+00:00,0.103,,2209.0,1814.0,1985.0,3480.0,walking,118.0,MPA,standing,standing,1.59,3.21,,105.0,0.0,55.0,30.21,100.0,22,39
2024-03-04 22:40:00+00:00,0.04,,1437.0,1026.0,1323.0,2206.0,generic,69.0,LPA,sitting_reclining_lying,sitting_reclining_lying,1.54,1.68,,103.0,0.0,17.0,30.24,100.0,22,40
2024-03-04 22:41:00+00:00,0.012,,362.0,241.0,94.0,444.0,still,19.0,LPA,sitting_reclining_lying,sitting_reclining_lying,1.39,1.62,,94.0,0.0,0.0,30.26,100.0,22,41
2024-03-04 22:42:00+00:00,0.01,,267.0,164.0,287.0,424.0,still,12.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,1.24,1.0,,95.0,0.0,0.0,30.29,100.0,22,42
2024-03-04 22:43:00+00:00,0.002,,0.0,17.0,0.0,17.0,still,1.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,1.18,0.95,,96.0,0.0,0.0,30.37,100.0,22,43
2024-03-04 22:44:00+00:00,0.002,,0.0,0.0,0.0,0.0,still,0.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,1.36,0.95,,94.0,0.0,0.0,30.61,100.0,22,44
2024-03-04 22:45:00+00:00,0.015,,386.0,160.0,333.0,534.0,still,18.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,1.29,1.4,,96.0,0.0,0.0,30.87,100.0,22,45
2024-03-04 22:46:00+00:00,0.006,,57.0,45.0,5.0,72.0,still,7.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,1.27,0.95,,90.0,0.0,0.0,30.99,100.0,22,46
2024-03-04 22:47:00+00:00,0.003,,0.0,10.0,0.0,10.0,still,1.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,1.01,0.95,,87.0,0.0,0.0,31.26,100.0,22,47
2024-03-04 22:48:00+00:00,0.003,,0.0,36.0,0.0,36.0,still,2.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.83,0.95,,90.0,0.0,0.0,31.62,100.0,22,48
2024-03-04 22:49:00+00:00,0.01,,139.0,673.0,85.0,692.0,generic,25.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.72,0.95,,91.0,0.0,0.0,32.01,100.0,22,49
2024-03-04 22:50:00+00:00,0.067,,1848.0,1619.0,1416.0,2835.0,generic,99.0,MPA,standing,standing,1.52,3.52,,101.0,0.0,6.0,32.17,100.0,22,50
2024-03-04 22:51:00+00:00,0.056,,1687.0,1021.0,915.0,2173.0,generic,97.0,LPA,standing,sitting_reclining_lying,1.32,2.32,,101.0,0.0,15.0,32.07,100.0,22,51
2024-03-04 22:52:00+00:00,0.131,,2273.0,1995.0,2233.0,3759.0,walking,123.0,MPA,standing,standing,1.54,5.05,,102.0,0.0,50.0,31.93,100.0,22,52
2024-03-04 22:53:00+00:00,0.084,,1865.0,1553.0,1804.0,3023.0,walking,116.0,LPA,sitting_reclining_lying,standing,1.69,2.3,,106.0,0.0,35.0,31.76,100.0,22,53
2024-03-04 22:54:00+00:00,0.14,,2632.0,2005.0,2762.0,4309.0,walking,128.0,MPA,standing,standing,1.34,3.14,,105.0,0.0,76.0,31.64,100.0,22,54
2024-03-04 22:55:00+00:00,0.155,,2741.0,2275.0,2488.0,4344.0,walking,115.0,LPA,sitting_reclining_lying,standing,1.93,2.57,,113.0,0.0,78.0,31.48,100.0,22,55
2024-03-04 22:56:00+00:00,0.185,,3238.0,2606.0,3175.0,5230.0,walking,114.0,MPA,standing,standing,1.82,3.28,,119.0,0.0,102.0,31.27,100.0,22,56
2024-03-04 22:57:00+00:00,0.2,,4435.0,3314.0,3641.0,6626.0,walking,129.0,MPA,standing,standing,2.0,4.15,,115.0,0.0,92.0,31.03,100.0,22,57
2024-03-04 22:58:00+00:00,0.21,,4449.0,3159.0,2620.0,6052.0,walking,131.0,VPA,standing,standing,2.11,7.21,,107.0,0.0,90.0,30.75,100.0,22,58
2024-03-04 22:59:00+00:00,0.137,,3510.0,2808.0,2859.0,5327.0,walking,141.0,MPA,standing,standing,2.37,4.24,,107.0,0.0,49.0,30.46,100.0,22,59
2024-03-04 23:00:00+00:00,0.127,,2020.0,1523.0,1709.0,3052.0,walking,136.0,LPA,sitting_reclining_lying,standing,2.47,2.46,,108.0,0.0,76.0,30.3,100.0,23,0
2024-03-04 23:01:00+00:00,0.15,,2714.0,3649.0,2643.0,5259.0,walking,130.0,MPA,standing,standing,2.67,3.98,,117.0,0.0,88.0,30.09,100.0,23,1
2024-03-04 23:02:00+00:00,0.11,,3712.0,3161.0,2860.0,5652.0,generic,119.0,LPA,sitting_reclining_lying,standing,2.14,2.97,,112.0,0.0,42.0,29.96,100.0,23,2
2024-03-04 23:03:00+00:00,0.048,,806.0,776.0,830.0,1393.0,walking,104.0,LPA,miscellaneous,sitting_reclining_lying,2.05,1.74,,115.0,0.0,5.0,29.83,100.0,23,3
2024-03-04 23:04:00+00:00,0.077,,2655.0,2074.0,1143.0,3557.0,generic,101.0,MPA,standing,standing,2.23,3.58,,118.0,0.0,7.0,29.65,100.0,23,4
2024-03-04 23:05:00+00:00,0.044,,1828.0,1120.0,790.0,2284.0,generic,74.0,LPA,miscellaneous,sitting_reclining_lying,1.17,2.68,,121.0,0.0,0.0,29.56,100.0,23,5
2024-03-04 23:06:00+00:00,0.04,,1308.0,1046.0,1390.0,2176.0,generic,80.0,LPA,sitting_reclining_lying,standing,1.52,2.19,,118.0,0.0,0.0,29.56,100.0,23,6
2024-03-04 23:07:00+00:00,0.087,,1220.0,2145.0,1655.0,2971.0,generic,119.0,LPA,standing,sitting_reclining_lying,1.82,1.75,,122.0,0.0,35.0,29.52,100.0,23,7
2024-03-04 23:08:00+00:00,0.092,,1784.0,3022.0,2141.0,4110.0,generic,125.0,LPA,standing,sitting_reclining_lying,1.02,1.88,,127.0,0.0,35.0,29.47,100.0,23,8
2024-03-04 23:09:00+00:00,0.076,,1447.0,2286.0,1482.0,3084.0,generic,120.0,LPA,standing,sitting_reclining_lying,1.18,1.81,,130.0,0.0,5.0,29.42,100.0,23,9
2024-03-04 23:10:00+00:00,0.071,,574.0,1228.0,716.0,1533.0,generic,115.0,sedentary,standing,sitting_reclining_lying,1.37,1.45,,127.0,0.0,12.0,29.3,100.0,23,10
2024-03-04 23:11:00+00:00,0.09,,1745.0,2490.0,1682.0,3474.0,generic,130.0,sedentary,standing,sitting_reclining_lying,1.35,1.32,,128.0,0.0,35.0,29.21,100.0,23,11
2024-03-04 23:12:00+00:00,0.07,,1834.0,1924.0,1453.0,3029.0,generic,112.0,sedentary,standing,sitting_reclining_lying,1.12,1.37,,128.0,0.0,13.0,29.27,100.0,23,12
2024-03-04 23:13:00+00:00,0.044,,624.0,1019.0,720.0,1395.0,generic,123.0,sedentary,standing,sitting_reclining_lying,1.1,1.31,,127.0,0.0,5.0,29.38,100.0,23,13
2024-03-04 23:14:00+00:00,0.073,,2031.0,2618.0,2218.0,3987.0,generic,119.0,VPA,standing,standing,1.04,7.32,,125.0,0.0,7.0,29.58,100.0,23,14
2024-03-04 23:15:00+00:00,0.029,,703.0,1923.0,645.0,2146.0,generic,50.0,sedentary,miscellaneous,sitting_reclining_lying,0.5,1.24,,129.0,0.0,0.0,29.69,100.0,23,15
2024-03-04 23:16:00+00:00,0.03,,1311.0,2804.0,1963.0,3665.0,generic,79.0,sedentary,standing,sitting_reclining_lying,0.12,1.13,,116.0,0.0,0.0,29.86,100.0,23,16
2024-03-04 23:17:00+00:00,0.051,,1149.0,1502.0,916.0,2101.0,generic,48.0,VPA,standing,standing,0.16,6.08,,111.0,0.0,0.0,30.2,100.0,23,17
2024-03-04 23:18:00+00:00,0.04,,1472.0,1911.0,1033.0,2624.0,generic,63.0,MPA,standing,standing,0.14,3.48,,104.0,0.0,8.0,30.47,100.0,23,18
2024-03-04 23:19:00+00:00,0.012,,650.0,990.0,118.0,1190.0,still,14.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.16,1.12,,104.0,0.0,0.0,30.89,100.0,23,19
2024-03-04 23:20:00+00:00,0.032,,945.0,1148.0,464.0,1557.0,generic,35.0,MPA,standing,standing,0.17,4.23,,101.0,0.0,5.0,31.3,100.0,23,20
2024-03-04 23:21:00+00:00,0.006,,0.0,62.0,0.0,62.0,generic,10.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.17,0.95,,100.0,0.0,0.0,31.4,100.0,23,21
2024-03-04 23:22:00+00:00,0.003,,24.0,0.0,0.0,24.0,still,3.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.19,0.95,,96.0,0.0,0.0,31.7,100.0,23,22
2024-03-04 23:23:00+00:00,0.002,,0.0,0.0,0.0,0.0,still,0.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.19,0.95,24.257029,93.0,0.0,0.0,32.03,100.0,23,23
