timestamp_iso,accelerometers_std_g,missing_value_reason,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,activity_class,activity_counts,activity_intensity,body_position_left,body_position_right,eda_scl_usiemens,met,pulse_rate_bpm,sleep_detection_stage,step_counts,temperature_celsius,wearing_detection_percentage,hour,minute
2024-03-28 10:11:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,11
2024-03-28 10:12:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,12
2024-03-28 10:13:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,13
2024-03-28 10:14:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,14
2024-03-28 10:15:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,15
2024-03-28 10:16:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,16
2024-03-28 10:17:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,17
2024-03-28 10:18:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,18
2024-03-28 10:19:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,19
2024-03-28 10:20:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,20
2024-03-28 10:21:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,21
2024-03-28 10:22:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,22
2024-03-28 10:23:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,23
2024-03-28 10:24:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,24
2024-03-28 10:25:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,25
2024-03-28 10:26:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,26
2024-03-28 10:27:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,27
2024-03-28 10:28:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,28
2024-03-28 10:29:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,29
2024-03-28 10:30:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,30
2024-03-28 10:31:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,31
2024-03-28 10:32:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,32
2024-03-28 10:33:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,33
2024-03-28 10:34:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,34
2024-03-28 10:35:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,35
2024-03-28 10:36:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,36
2024-03-28 10:37:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,37
2024-03-28 10:38:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,38
2024-03-28 10:39:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,39
2024-03-28 10:40:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,40
2024-03-28 10:41:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,41
2024-03-28 10:42:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,42
2024-03-28 10:43:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,43
2024-03-28 10:44:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,44
2024-03-28 10:45:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,45
2024-03-28 10:46:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,46
2024-03-28 10:47:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,47
2024-03-28 10:48:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,48
2024-03-28 10:49:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,49
2024-03-28 10:50:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,50
2024-03-28 10:51:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,51
2024-03-28 10:52:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,52
2024-03-28 10:53:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,53
2024-03-28 10:54:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,54
2024-03-28 10:55:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,55
2024-03-28 10:56:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,56
2024-03-28 10:57:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,57
2024-03-28 10:58:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,58
2024-03-28 10:59:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,10,59
2024-03-28 11:00:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,0
2024-03-28 11:01:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,1
2024-03-28 11:02:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,2
2024-03-28 11:03:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,3
2024-03-28 11:04:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,4
2024-03-28 11:05:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,5
2024-03-28 11:06:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,6
2024-03-28 11:07:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,7
2024-03-28 11:08:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,8
2024-03-28 11:09:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,9
2024-03-28 11:10:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,10
2024-03-28 11:11:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,11
2024-03-28 11:12:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,12
2024-03-28 11:13:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,13
2024-03-28 11:14:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,14
2024-03-28 11:15:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,15
2024-03-28 11:16:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,16
2024-03-28 11:17:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,17
2024-03-28 11:18:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,18
2024-03-28 11:19:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,19
2024-03-28 11:20:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,20
2024-03-28 11:21:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,21
2024-03-28 11:22:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,22
2024-03-28 11:23:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,23
2024-03-28 11:24:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,24
2024-03-28 11:25:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,25
2024-03-28 11:26:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,26
2024-03-28 11:27:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,27
2024-03-28 11:28:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,28
2024-03-28 11:29:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,29
2024-03-28 11:30:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,30
2024-03-28 11:31:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,31
2024-03-28 11:32:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,32
2024-03-28 11:33:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,33
2024-03-28 11:34:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,34
2024-03-28 11:35:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,35
2024-03-28 11:36:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,36
2024-03-28 11:37:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,37
2024-03-28 11:38:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,38
2024-03-28 11:39:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,39
2024-03-28 11:40:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,40
2024-03-28 11:41:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,41
2024-03-28 11:42:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,42
2024-03-28 11:43:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,43
2024-03-28 11:44:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,44
2024-03-28 11:45:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,45
2024-03-28 11:46:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,46
2024-03-28 11:47:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,47
2024-03-28 11:48:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,48
2024-03-28 11:49:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,49
2024-03-28 11:50:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,50
2024-03-28 11:51:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,51
2024-03-28 11:52:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,52
2024-03-28 11:53:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,53
2024-03-28 11:54:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,54
2024-03-28 11:55:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,55
2024-03-28 11:56:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,56
2024-03-28 11:57:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,57
2024-03-28 11:58:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,58
2024-03-28 11:59:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,11,59
2024-03-28 12:00:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,0
2024-03-28 12:01:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,1
2024-03-28 12:02:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,2
2024-03-28 12:03:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,3
2024-03-28 12:04:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,4
2024-03-28 12:05:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,5
2024-03-28 12:06:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,6
2024-03-28 12:07:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,7
2024-03-28 12:08:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,8
2024-03-28 12:09:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,9
2024-03-28 12:10:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,10
2024-03-28 12:11:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,11
2024-03-28 12:12:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,12
2024-03-28 12:13:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,13
2024-03-28 12:14:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,14
2024-03-28 12:15:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,15
2024-03-28 12:16:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,16
2024-03-28 12:17:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,17
2024-03-28 12:18:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,18
2024-03-28 12:19:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,19
2024-03-28 12:20:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,20
2024-03-28 12:21:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,21
2024-03-28 12:22:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,22
2024-03-28 12:23:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,23
2024-03-28 12:24:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,24
2024-03-28 12:25:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,25
2024-03-28 12:26:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,26
2024-03-28 12:27:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,27
2024-03-28 12:28:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,28
2024-03-28 12:29:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,29
2024-03-28 12:30:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,30
2024-03-28 12:31:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,31
2024-03-28 12:32:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,32
2024-03-28 12:33:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,33
2024-03-28 12:34:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,34
2024-03-28 12:35:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,35
2024-03-28 12:36:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,36
2024-03-28 12:37:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,37
2024-03-28 12:38:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,38
2024-03-28 12:39:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,39
2024-03-28 12:40:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,40
2024-03-28 12:41:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,41
2024-03-28 12:42:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,42
2024-03-28 12:43:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,43
2024-03-28 12:44:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,44
2024-03-28 12:45:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,45
2024-03-28 12:46:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,46
2024-03-28 12:47:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,47
2024-03-28 12:48:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,48
2024-03-28 12:49:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,49
2024-03-28 12:50:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,50
2024-03-28 12:51:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,51
2024-03-28 12:52:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,52
2024-03-28 12:53:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,53
2024-03-28 12:54:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,54
2024-03-28 12:55:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,55
2024-03-28 12:56:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,56
2024-03-28 12:57:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,57
2024-03-28 12:58:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,58
2024-03-28 12:59:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,12,59
2024-03-28 13:00:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,0
2024-03-28 13:01:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,1
2024-03-28 13:02:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,2
2024-03-28 13:03:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,3
2024-03-28 13:04:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,4
2024-03-28 13:05:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,5
2024-03-28 13:06:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,6
2024-03-28 13:07:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,7
2024-03-28 13:08:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,8
2024-03-28 13:09:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,9
2024-03-28 13:10:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,10
2024-03-28 13:11:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,11
2024-03-28 13:12:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,12
2024-03-28 13:13:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,13
2024-03-28 13:14:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,14
2024-03-28 13:15:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,15
2024-03-28 13:16:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,16
2024-03-28 13:17:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,17
2024-03-28 13:18:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,18
2024-03-28 13:19:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,19
2024-03-28 13:20:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,20
2024-03-28 13:21:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,21
2024-03-28 13:22:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,22
2024-03-28 13:23:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,23
2024-03-28 13:24:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,24
2024-03-28 13:25:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,25
2024-03-28 13:26:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,26
2024-03-28 13:27:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,27
2024-03-28 13:28:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,28
2024-03-28 13:29:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,29
2024-03-28 13:30:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,30
2024-03-28 13:31:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,31
2024-03-28 13:32:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,32
2024-03-28 13:33:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,33
2024-03-28 13:34:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,34
2024-03-28 13:35:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,35
2024-03-28 13:36:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,36
2024-03-28 13:37:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,37
2024-03-28 13:38:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,38
2024-03-28 13:39:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,39
2024-03-28 13:40:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,40
2024-03-28 13:41:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,41
2024-03-28 13:42:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,42
2024-03-28 13:43:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,43
2024-03-28 13:44:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,44
2024-03-28 13:45:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,45
2024-03-28 13:46:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,46
2024-03-28 13:47:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,47
2024-03-28 13:48:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,48
2024-03-28 13:49:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,49
2024-03-28 13:50:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,50
2024-03-28 13:51:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,51
2024-03-28 13:52:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,52
2024-03-28 13:53:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,53
2024-03-28 13:54:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,54
2024-03-28 13:55:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,55
2024-03-28 13:56:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,56
2024-03-28 13:57:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,57
2024-03-28 13:58:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,58
2024-03-28 13:59:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,13,59
2024-03-28 14:00:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,0
2024-03-28 14:01:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,1
2024-03-28 14:02:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,2
2024-03-28 14:03:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,3
2024-03-28 14:04:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,4
2024-03-28 14:05:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,5
2024-03-28 14:06:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,6
2024-03-28 14:07:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,7
2024-03-28 14:08:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,8
2024-03-28 14:09:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,9
2024-03-28 14:10:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,10
2024-03-28 14:11:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,11
2024-03-28 14:12:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,12
2024-03-28 14:13:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,13
2024-03-28 14:14:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,14
2024-03-28 14:15:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,15
2024-03-28 14:16:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,16
2024-03-28 14:17:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,17
2024-03-28 14:18:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,18
2024-03-28 14:19:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,19
2024-03-28 14:20:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,20
2024-03-28 14:21:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,21
2024-03-28 14:22:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,22
2024-03-28 14:23:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,23
2024-03-28 14:24:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,24
2024-03-28 14:25:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,25
2024-03-28 14:26:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,26
2024-03-28 14:27:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,27
2024-03-28 14:28:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,28
2024-03-28 14:29:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,29
2024-03-28 14:30:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,30
2024-03-28 14:31:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,31
2024-03-28 14:32:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,32
2024-03-28 14:33:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,33
2024-03-28 14:34:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,34
2024-03-28 14:35:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,35
2024-03-28 14:36:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,36
2024-03-28 14:37:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,37
2024-03-28 14:38:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,38
2024-03-28 14:39:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,39
2024-03-28 14:40:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,40
2024-03-28 14:41:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,41
2024-03-28 14:42:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,42
2024-03-28 14:43:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,43
2024-03-28 14:44:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,44
2024-03-28 14:45:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,45
2024-03-28 14:46:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,46
2024-03-28 14:47:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,47
2024-03-28 14:48:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,48
2024-03-28 14:49:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,49
2024-03-28 14:50:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,50
2024-03-28 14:51:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,51
2024-03-28 14:52:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,52
2024-03-28 14:53:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,53
2024-03-28 14:54:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,54
2024-03-28 14:55:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,55
2024-03-28 14:56:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,56
2024-03-28 14:57:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,57
2024-03-28 14:58:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,58
2024-03-28 14:59:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,14,59
2024-03-28 15:00:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,15,0
2024-03-28 15:01:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,15,1
2024-03-28 15:02:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,15,2
2024-03-28 15:03:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,15,3
2024-03-28 15:04:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,15,4
2024-03-28 15:05:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,15,5
2024-03-28 15:06:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,15,6
2024-03-28 15:07:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,15,7
2024-03-28 15:08:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,15,8
2024-03-28 15:09:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,15,9
2024-03-28 15:10:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,15,10
2024-03-28 15:11:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,15,11
2024-03-28 15:12:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,15,12
2024-03-28 15:13:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,15,13
2024-03-28 15:14:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,15,14
2024-03-28 15:15:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,15,15
2024-03-28 15:16:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,15,16
2024-03-28 15:17:00+00:00,,device_not_recording,,,,,,,,,,,,,,,,,15,17
