timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1703118480000,2023-12-21T00:28:00Z,288-1-1-009,,,,,device_not_recording
1703118540000,2023-12-21T00:29:00Z,288-1-1-009,,,,,device_not_recording
1703118600000,2023-12-21T00:30:00Z,288-1-1-009,,,,,device_not_recording
1703118660000,2023-12-21T00:31:00Z,288-1-1-009,,,,,device_not_recording
1703118720000,2023-12-21T00:32:00Z,288-1-1-009,,,,,device_not_recording
1703118780000,2023-12-21T00:33:00Z,288-1-1-009,,,,,device_not_recording
1703118840000,2023-12-21T00:34:00Z,288-1-1-009,,,,,device_not_recording
1703118900000,2023-12-21T00:35:00Z,288-1-1-009,,,,,device_not_recording
1703118960000,2023-12-21T00:36:00Z,288-1-1-009,,,,,device_not_recording
1703119020000,2023-12-21T00:37:00Z,288-1-1-009,,,,,device_not_recording
1703119080000,2023-12-21T00:38:00Z,288-1-1-009,,,,,device_not_recording
1703119140000,2023-12-21T00:39:00Z,288-1-1-009,,,,,device_not_recording
1703119200000,2023-12-21T00:40:00Z,288-1-1-009,,,,,device_not_recording
1703119260000,2023-12-21T00:41:00Z,288-1-1-009,,,,,device_not_recording
1703119320000,2023-12-21T00:42:00Z,288-1-1-009,,,,,device_not_recording
1703119380000,2023-12-21T00:43:00Z,288-1-1-009,,,,,device_not_recording
1703119440000,2023-12-21T00:44:00Z,288-1-1-009,,,,,device_not_recording
1703119500000,2023-12-21T00:45:00Z,288-1-1-009,,,,,device_not_recording
1703119560000,2023-12-21T00:46:00Z,288-1-1-009,161,321,217,419,
1703119620000,2023-12-21T00:47:00Z,288-1-1-009,492,1424,462,1575,
1703119680000,2023-12-21T00:48:00Z,288-1-1-009,566,618,714,1100,
1703119740000,2023-12-21T00:49:00Z,288-1-1-009,0,151,8,151,
1703119800000,2023-12-21T00:50:00Z,288-1-1-009,0,5,0,5,
1703119860000,2023-12-21T00:51:00Z,288-1-1-009,0,0,0,0,
1703119920000,2023-12-21T00:52:00Z,288-1-1-009,77,157,133,219,
1703119980000,2023-12-21T00:53:00Z,288-1-1-009,0,0,0,0,
1703120040000,2023-12-21T00:54:00Z,288-1-1-009,8,187,0,187,
1703120100000,2023-12-21T00:55:00Z,288-1-1-009,0,64,0,64,
1703120160000,2023-12-21T00:56:00Z,288-1-1-009,0,0,0,0,
1703120220000,2023-12-21T00:57:00Z,288-1-1-009,0,0,0,0,
1703120280000,2023-12-21T00:58:00Z,288-1-1-009,197,337,613,726,
1703120340000,2023-12-21T00:59:00Z,288-1-1-009,0,0,0,0,
1703120400000,2023-12-21T01:00:00Z,288-1-1-009,0,8,0,8,
1703120460000,2023-12-21T01:01:00Z,288-1-1-009,59,36,68,96,
1703120520000,2023-12-21T01:02:00Z,288-1-1-009,41,45,106,122,
1703120580000,2023-12-21T01:03:00Z,288-1-1-009,69,148,165,232,
1703120640000,2023-12-21T01:04:00Z,288-1-1-009,69,173,176,256,
1703120700000,2023-12-21T01:05:00Z,288-1-1-009,489,755,804,1206,
1703120760000,2023-12-21T01:06:00Z,288-1-1-009,0,0,0,0,
1703120820000,2023-12-21T01:07:00Z,288-1-1-009,0,0,0,0,
1703120880000,2023-12-21T01:08:00Z,288-1-1-009,0,0,0,0,
1703120940000,2023-12-21T01:09:00Z,288-1-1-009,0,0,0,0,
1703121000000,2023-12-21T01:10:00Z,288-1-1-009,0,0,0,0,
1703121060000,2023-12-21T01:11:00Z,288-1-1-009,0,0,0,0,
1703121120000,2023-12-21T01:12:00Z,288-1-1-009,0,0,0,0,
1703121180000,2023-12-21T01:13:00Z,288-1-1-009,0,0,0,0,
1703121240000,2023-12-21T01:14:00Z,288-1-1-009,0,0,0,0,
1703121300000,2023-12-21T01:15:00Z,288-1-1-009,0,0,0,0,
1703121360000,2023-12-21T01:16:00Z,288-1-1-009,0,0,0,0,
1703121420000,2023-12-21T01:17:00Z,288-1-1-009,0,0,0,0,
1703121480000,2023-12-21T01:18:00Z,288-1-1-009,706,1448,767,1784,
1703121540000,2023-12-21T01:19:00Z,288-1-1-009,116,853,100,866,
1703121600000,2023-12-21T01:20:00Z,288-1-1-009,111,670,15,679,
1703121660000,2023-12-21T01:21:00Z,288-1-1-009,109,427,49,443,
1703121720000,2023-12-21T01:22:00Z,288-1-1-009,577,1219,647,1495,
1703121780000,2023-12-21T01:23:00Z,288-1-1-009,0,0,0,0,
1703121840000,2023-12-21T01:24:00Z,288-1-1-009,0,7,0,7,
1703121900000,2023-12-21T01:25:00Z,288-1-1-009,0,0,0,0,
1703121960000,2023-12-21T01:26:00Z,288-1-1-009,0,0,0,0,
1703122020000,2023-12-21T01:27:00Z,288-1-1-009,0,0,0,0,
1703122080000,2023-12-21T01:28:00Z,288-1-1-009,0,0,0,0,
1703122140000,2023-12-21T01:29:00Z,288-1-1-009,96,488,338,601,
1703122200000,2023-12-21T01:30:00Z,288-1-1-009,159,351,571,688,
1703122260000,2023-12-21T01:31:00Z,288-1-1-009,0,131,27,133,
1703122320000,2023-12-21T01:32:00Z,288-1-1-009,0,0,0,0,
1703122380000,2023-12-21T01:33:00Z,288-1-1-009,50,143,43,157,
1703122440000,2023-12-21T01:34:00Z,288-1-1-009,0,0,0,0,
1703122500000,2023-12-21T01:35:00Z,288-1-1-009,0,0,0,0,
1703122560000,2023-12-21T01:36:00Z,288-1-1-009,0,0,0,0,
1703122620000,2023-12-21T01:37:00Z,288-1-1-009,0,0,0,0,
1703122680000,2023-12-21T01:38:00Z,288-1-1-009,0,1,0,1,
1703122740000,2023-12-21T01:39:00Z,288-1-1-009,0,0,0,0,
1703122800000,2023-12-21T01:40:00Z,288-1-1-009,0,78,0,78,
1703122860000,2023-12-21T01:41:00Z,288-1-1-009,0,1,0,1,
1703122920000,2023-12-21T01:42:00Z,288-1-1-009,40,76,0,85,
1703122980000,2023-12-21T01:43:00Z,288-1-1-009,25,268,54,274,
1703123040000,2023-12-21T01:44:00Z,288-1-1-009,0,0,0,0,
1703123100000,2023-12-21T01:45:00Z,288-1-1-009,0,0,0,0,
1703123160000,2023-12-21T01:46:00Z,288-1-1-009,526,1447,1501,2150,
1703123220000,2023-12-21T01:47:00Z,288-1-1-009,3,338,29,339,
1703123280000,2023-12-21T01:48:00Z,288-1-1-009,320,1066,220,1134,
1703123340000,2023-12-21T01:49:00Z,288-1-1-009,47,1081,263,1113,
1703123400000,2023-12-21T01:50:00Z,288-1-1-009,80,222,108,259,
1703123460000,2023-12-21T01:51:00Z,288-1-1-009,45,166,11,172,
1703123520000,2023-12-21T01:52:00Z,288-1-1-009,0,0,0,0,
1703123580000,2023-12-21T01:53:00Z,288-1-1-009,0,0,0,0,
1703123640000,2023-12-21T01:54:00Z,288-1-1-009,0,0,0,0,
1703123700000,2023-12-21T01:55:00Z,288-1-1-009,0,0,0,0,
1703123760000,2023-12-21T01:56:00Z,288-1-1-009,69,203,48,219,
1703123820000,2023-12-21T01:57:00Z,288-1-1-009,250,788,36,827,
1703123880000,2023-12-21T01:58:00Z,288-1-1-009,21,597,0,597,
1703123940000,2023-12-21T01:59:00Z,288-1-1-009,1586,2015,2484,3570,
1703124000000,2023-12-21T02:00:00Z,288-1-1-009,466,1035,760,1366,
1703124060000,2023-12-21T02:01:00Z,288-1-1-009,618,715,704,1178,
1703124120000,2023-12-21T02:02:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703124180000,2023-12-21T02:03:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703124240000,2023-12-21T02:04:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703124300000,2023-12-21T02:05:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703124360000,2023-12-21T02:06:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703124420000,2023-12-21T02:07:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703124480000,2023-12-21T02:08:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703124540000,2023-12-21T02:09:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703124600000,2023-12-21T02:10:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703124660000,2023-12-21T02:11:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703124720000,2023-12-21T02:12:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703124780000,2023-12-21T02:13:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703124840000,2023-12-21T02:14:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703124900000,2023-12-21T02:15:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703124960000,2023-12-21T02:16:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703125020000,2023-12-21T02:17:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703125080000,2023-12-21T02:18:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703125140000,2023-12-21T02:19:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703125200000,2023-12-21T02:20:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703125260000,2023-12-21T02:21:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703125320000,2023-12-21T02:22:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703125380000,2023-12-21T02:23:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703125440000,2023-12-21T02:24:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703125500000,2023-12-21T02:25:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703125560000,2023-12-21T02:26:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703125620000,2023-12-21T02:27:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703125680000,2023-12-21T02:28:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703125740000,2023-12-21T02:29:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703125800000,2023-12-21T02:30:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703125860000,2023-12-21T02:31:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703125920000,2023-12-21T02:32:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703125980000,2023-12-21T02:33:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703126040000,2023-12-21T02:34:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703126100000,2023-12-21T02:35:00Z,288-1-1-009,,,,,device_not_worn_correctly
1703126160000,2023-12-21T02:36:00Z,288-1-1-009,2183,2119,2772,4115,
1703126220000,2023-12-21T02:37:00Z,288-1-1-009,1700,2039,4285,5040,
1703126280000,2023-12-21T02:38:00Z,288-1-1-009,2000,1665,2491,3602,
1703126340000,2023-12-21T02:39:00Z,288-1-1-009,1603,1785,3202,4001,
1703126400000,2023-12-21T02:40:00Z,288-1-1-009,1624,1977,3680,4481,
1703126460000,2023-12-21T02:41:00Z,288-1-1-009,672,1362,2053,2553,
1703126520000,2023-12-21T02:42:00Z,288-1-1-009,1548,1048,2644,3238,
1703126580000,2023-12-21T02:43:00Z,288-1-1-009,1710,1185,1466,2545,
1703126640000,2023-12-21T02:44:00Z,288-1-1-009,1136,826,1261,1887,
1703126700000,2023-12-21T02:45:00Z,288-1-1-009,1095,1301,2514,3035,
1703126760000,2023-12-21T02:46:00Z,288-1-1-009,1374,1033,1410,2223,
1703126820000,2023-12-21T02:47:00Z,288-1-1-009,2260,2141,3459,4653,
1703126880000,2023-12-21T02:48:00Z,288-1-1-009,864,408,1094,1452,
1703126940000,2023-12-21T02:49:00Z,288-1-1-009,981,727,518,1326,
1703127000000,2023-12-21T02:50:00Z,288-1-1-009,1073,510,706,1381,
1703127060000,2023-12-21T02:51:00Z,288-1-1-009,1421,1618,2552,3339,
1703127120000,2023-12-21T02:52:00Z,288-1-1-009,2260,2314,2713,4221,
1703127180000,2023-12-21T02:53:00Z,288-1-1-009,1120,1672,4254,4706,
1703127240000,2023-12-21T02:54:00Z,288-1-1-009,282,704,1323,1524,
1703127300000,2023-12-21T02:55:00Z,288-1-1-009,1459,1046,1418,2287,
1703127360000,2023-12-21T02:56:00Z,288-1-1-009,1797,1136,1214,2448,
1703127420000,2023-12-21T02:57:00Z,288-1-1-009,632,624,1085,1402,
1703127480000,2023-12-21T02:58:00Z,288-1-1-009,481,361,338,689,
1703127540000,2023-12-21T02:59:00Z,288-1-1-009,1058,934,2014,2459,
1703127600000,2023-12-21T03:00:00Z,288-1-1-009,2947,2110,3988,5388,
1703127660000,2023-12-21T03:01:00Z,288-1-1-009,1349,657,323,1534,
1703127720000,2023-12-21T03:02:00Z,288-1-1-009,4287,2971,3314,6179,
1703127780000,2023-12-21T03:03:00Z,288-1-1-009,185,1196,526,1319,
1703127840000,2023-12-21T03:04:00Z,288-1-1-009,0,100,0,100,
1703127900000,2023-12-21T03:05:00Z,288-1-1-009,17,213,76,226,
1703127960000,2023-12-21T03:06:00Z,288-1-1-009,14,89,82,121,
1703128020000,2023-12-21T03:07:00Z,288-1-1-009,0,0,0,0,
1703128080000,2023-12-21T03:08:00Z,288-1-1-009,0,0,0,0,
1703128140000,2023-12-21T03:09:00Z,288-1-1-009,0,3,10,10,
1703128200000,2023-12-21T03:10:00Z,288-1-1-009,0,0,0,0,
1703128260000,2023-12-21T03:11:00Z,288-1-1-009,0,0,0,0,
1703128320000,2023-12-21T03:12:00Z,288-1-1-009,0,92,44,101,
1703128380000,2023-12-21T03:13:00Z,288-1-1-009,0,0,0,0,
1703128440000,2023-12-21T03:14:00Z,288-1-1-009,0,0,0,0,
1703128500000,2023-12-21T03:15:00Z,288-1-1-009,0,0,0,0,
1703128560000,2023-12-21T03:16:00Z,288-1-1-009,19,40,46,63,
1703128620000,2023-12-21T03:17:00Z,288-1-1-009,0,0,0,0,
1703128680000,2023-12-21T03:18:00Z,288-1-1-009,0,0,0,0,
1703128740000,2023-12-21T03:19:00Z,288-1-1-009,139,282,106,331,
1703128800000,2023-12-21T03:20:00Z,288-1-1-009,0,15,5,15,
1703128860000,2023-12-21T03:21:00Z,288-1-1-009,596,1091,821,1489,
1703128920000,2023-12-21T03:22:00Z,288-1-1-009,0,0,0,0,
1703128980000,2023-12-21T03:23:00Z,288-1-1-009,64,64,40,98,
1703129040000,2023-12-21T03:24:00Z,288-1-1-009,534,1051,772,1409,
1703129100000,2023-12-21T03:25:00Z,288-1-1-009,8,436,8,436,
1703129160000,2023-12-21T03:26:00Z,288-1-1-009,0,0,0,0,
1703129220000,2023-12-21T03:27:00Z,288-1-1-009,171,423,115,470,
1703129280000,2023-12-21T03:28:00Z,288-1-1-009,193,235,349,462,
1703129340000,2023-12-21T03:29:00Z,288-1-1-009,135,211,56,256,
1703129400000,2023-12-21T03:30:00Z,288-1-1-009,0,17,18,24,
1703129460000,2023-12-21T03:31:00Z,288-1-1-009,0,0,0,0,
1703129520000,2023-12-21T03:32:00Z,288-1-1-009,0,0,0,0,
1703129580000,2023-12-21T03:33:00Z,288-1-1-009,0,0,0,0,
1703129640000,2023-12-21T03:34:00Z,288-1-1-009,0,0,0,0,
1703129700000,2023-12-21T03:35:00Z,288-1-1-009,0,19,0,19,
1703129760000,2023-12-21T03:36:00Z,288-1-1-009,581,299,595,883,
1703129820000,2023-12-21T03:37:00Z,288-1-1-009,34,218,276,353,
1703129880000,2023-12-21T03:38:00Z,288-1-1-009,602,854,649,1230,
1703129940000,2023-12-21T03:39:00Z,288-1-1-009,423,444,324,693,
1703130000000,2023-12-21T03:40:00Z,288-1-1-009,0,11,50,51,
1703130060000,2023-12-21T03:41:00Z,288-1-1-009,1206,1695,1726,2703,
1703130120000,2023-12-21T03:42:00Z,288-1-1-009,445,225,25,499,
1703130180000,2023-12-21T03:43:00Z,288-1-1-009,55,432,85,443,
1703130240000,2023-12-21T03:44:00Z,288-1-1-009,109,247,14,270,
1703130300000,2023-12-21T03:45:00Z,288-1-1-009,0,0,0,0,
1703130360000,2023-12-21T03:46:00Z,288-1-1-009,0,0,0,0,
1703130420000,2023-12-21T03:47:00Z,288-1-1-009,0,0,0,0,
1703130480000,2023-12-21T03:48:00Z,288-1-1-009,0,0,0,0,
1703130540000,2023-12-21T03:49:00Z,288-1-1-009,0,0,0,0,
1703130600000,2023-12-21T03:50:00Z,288-1-1-009,0,0,0,0,
1703130660000,2023-12-21T03:51:00Z,288-1-1-009,0,0,0,0,
1703130720000,2023-12-21T03:52:00Z,288-1-1-009,0,0,0,0,
1703130780000,2023-12-21T03:53:00Z,288-1-1-009,0,0,0,0,
1703130840000,2023-12-21T03:54:00Z,288-1-1-009,101,181,15,207,
1703130900000,2023-12-21T03:55:00Z,288-1-1-009,0,150,97,178,
1703130960000,2023-12-21T03:56:00Z,288-1-1-009,0,0,0,0,
1703131020000,2023-12-21T03:57:00Z,288-1-1-009,251,617,181,690,
1703131080000,2023-12-21T03:58:00Z,288-1-1-009,30,87,12,92,
1703131140000,2023-12-21T03:59:00Z,288-1-1-009,0,0,0,0,
1703131200000,2023-12-21T04:00:00Z,288-1-1-009,0,0,0,0,
1703131260000,2023-12-21T04:01:00Z,288-1-1-009,0,0,0,0,
1703131320000,2023-12-21T04:02:00Z,288-1-1-009,0,0,0,0,
1703131380000,2023-12-21T04:03:00Z,288-1-1-009,0,52,0,52,
1703131440000,2023-12-21T04:04:00Z,288-1-1-009,0,0,0,0,
1703131500000,2023-12-21T04:05:00Z,288-1-1-009,0,0,0,0,
1703131560000,2023-12-21T04:06:00Z,288-1-1-009,0,0,0,0,
1703131620000,2023-12-21T04:07:00Z,288-1-1-009,0,0,0,0,
1703131680000,2023-12-21T04:08:00Z,288-1-1-009,5,159,43,164,
1703131740000,2023-12-21T04:09:00Z,288-1-1-009,20,136,21,139,
1703131800000,2023-12-21T04:10:00Z,288-1-1-009,0,0,0,0,
1703131860000,2023-12-21T04:11:00Z,288-1-1-009,0,0,0,0,
1703131920000,2023-12-21T04:12:00Z,288-1-1-009,0,0,0,0,
1703131980000,2023-12-21T04:13:00Z,288-1-1-009,0,0,0,0,
1703132040000,2023-12-21T04:14:00Z,288-1-1-009,0,0,0,0,
1703132100000,2023-12-21T04:15:00Z,288-1-1-009,0,0,0,0,
1703132160000,2023-12-21T04:16:00Z,288-1-1-009,0,0,0,0,
1703132220000,2023-12-21T04:17:00Z,288-1-1-009,0,0,0,0,
1703132280000,2023-12-21T04:18:00Z,288-1-1-009,0,0,0,0,
1703132340000,2023-12-21T04:19:00Z,288-1-1-009,0,0,0,0,
1703132400000,2023-12-21T04:20:00Z,288-1-1-009,0,0,0,0,
1703132460000,2023-12-21T04:21:00Z,288-1-1-009,0,0,0,0,
1703132520000,2023-12-21T04:22:00Z,288-1-1-009,0,0,0,0,
1703132580000,2023-12-21T04:23:00Z,288-1-1-009,177,851,182,888,
1703132640000,2023-12-21T04:24:00Z,288-1-1-009,0,0,0,0,
1703132700000,2023-12-21T04:25:00Z,288-1-1-009,0,0,0,0,
1703132760000,2023-12-21T04:26:00Z,288-1-1-009,0,0,0,0,
1703132820000,2023-12-21T04:27:00Z,288-1-1-009,0,0,0,0,
1703132880000,2023-12-21T04:28:00Z,288-1-1-009,703,2818,1144,3121,
1703132940000,2023-12-21T04:29:00Z,288-1-1-009,214,365,175,457,
1703133000000,2023-12-21T04:30:00Z,288-1-1-009,0,0,0,0,
1703133060000,2023-12-21T04:31:00Z,288-1-1-009,0,0,0,0,
1703133120000,2023-12-21T04:32:00Z,288-1-1-009,0,0,0,0,
1703133180000,2023-12-21T04:33:00Z,288-1-1-009,0,0,0,0,
1703133240000,2023-12-21T04:34:00Z,288-1-1-009,0,0,0,0,
1703133300000,2023-12-21T04:35:00Z,288-1-1-009,72,415,76,428,
1703133360000,2023-12-21T04:36:00Z,288-1-1-009,0,0,0,0,
1703133420000,2023-12-21T04:37:00Z,288-1-1-009,0,0,0,0,
1703133480000,2023-12-21T04:38:00Z,288-1-1-009,0,0,0,0,
1703133540000,2023-12-21T04:39:00Z,288-1-1-009,170,1070,154,1094,
1703133600000,2023-12-21T04:40:00Z,288-1-1-009,0,25,0,25,
1703133660000,2023-12-21T04:41:00Z,288-1-1-009,0,0,0,0,
1703133720000,2023-12-21T04:42:00Z,288-1-1-009,0,0,0,0,
1703133780000,2023-12-21T04:43:00Z,288-1-1-009,0,0,0,0,
1703133840000,2023-12-21T04:44:00Z,288-1-1-009,41,387,20,389,
1703133900000,2023-12-21T04:45:00Z,288-1-1-009,0,0,0,0,
1703133960000,2023-12-21T04:46:00Z,288-1-1-009,0,0,0,0,
1703134020000,2023-12-21T04:47:00Z,288-1-1-009,0,0,0,0,
1703134080000,2023-12-21T04:48:00Z,288-1-1-009,0,0,0,0,
1703134140000,2023-12-21T04:49:00Z,288-1-1-009,301,1067,415,1183,
1703134200000,2023-12-21T04:50:00Z,288-1-1-009,169,351,49,392,
1703134260000,2023-12-21T04:51:00Z,288-1-1-009,0,0,0,0,
1703134320000,2023-12-21T04:52:00Z,288-1-1-009,79,215,20,229,
1703134380000,2023-12-21T04:53:00Z,288-1-1-009,90,131,26,161,
1703134440000,2023-12-21T04:54:00Z,288-1-1-009,163,329,143,394,
1703134500000,2023-12-21T04:55:00Z,288-1-1-009,322,146,12,353,
1703134560000,2023-12-21T04:56:00Z,288-1-1-009,0,0,0,0,
1703134620000,2023-12-21T04:57:00Z,288-1-1-009,0,0,0,0,
1703134680000,2023-12-21T04:58:00Z,288-1-1-009,0,0,0,0,
1703134740000,2023-12-21T04:59:00Z,288-1-1-009,0,0,0,0,
1703134800000,2023-12-21T05:00:00Z,288-1-1-009,0,0,0,0,
1703134860000,2023-12-21T05:01:00Z,288-1-1-009,0,0,0,0,
1703134920000,2023-12-21T05:02:00Z,288-1-1-009,0,46,0,46,
1703134980000,2023-12-21T05:03:00Z,288-1-1-009,106,645,204,684,
1703135040000,2023-12-21T05:04:00Z,288-1-1-009,0,0,0,0,
1703135100000,2023-12-21T05:05:00Z,288-1-1-009,118,146,2,187,
1703135160000,2023-12-21T05:06:00Z,288-1-1-009,0,0,0,0,
1703135220000,2023-12-21T05:07:00Z,288-1-1-009,0,0,0,0,
1703135280000,2023-12-21T05:08:00Z,288-1-1-009,79,380,96,399,
1703135340000,2023-12-21T05:09:00Z,288-1-1-009,146,386,33,414,
1703135400000,2023-12-21T05:10:00Z,288-1-1-009,0,0,0,0,
1703135460000,2023-12-21T05:11:00Z,288-1-1-009,1790,1218,1112,2433,
1703135520000,2023-12-21T05:12:00Z,288-1-1-009,1896,1452,1121,2638,
1703135580000,2023-12-21T05:13:00Z,288-1-1-009,1595,2408,1553,3279,
1703135640000,2023-12-21T05:14:00Z,288-1-1-009,173,146,99,247,
1703135700000,2023-12-21T05:15:00Z,288-1-1-009,0,0,0,0,
1703135760000,2023-12-21T05:16:00Z,288-1-1-009,0,0,0,0,
1703135820000,2023-12-21T05:17:00Z,288-1-1-009,0,0,0,0,
1703135880000,2023-12-21T05:18:00Z,288-1-1-009,0,0,0,0,
1703135940000,2023-12-21T05:19:00Z,288-1-1-009,0,0,0,0,
1703136000000,2023-12-21T05:20:00Z,288-1-1-009,0,0,0,0,
1703136060000,2023-12-21T05:21:00Z,288-1-1-009,0,0,0,0,
1703136120000,2023-12-21T05:22:00Z,288-1-1-009,0,0,0,0,
1703136180000,2023-12-21T05:23:00Z,288-1-1-009,0,86,41,95,
1703136240000,2023-12-21T05:24:00Z,288-1-1-009,0,0,0,0,
1703136300000,2023-12-21T05:25:00Z,288-1-1-009,0,0,0,0,
1703136360000,2023-12-21T05:26:00Z,288-1-1-009,0,0,0,0,
1703136420000,2023-12-21T05:27:00Z,288-1-1-009,0,4,0,4,
1703136480000,2023-12-21T05:28:00Z,288-1-1-009,236,401,162,492,
1703136540000,2023-12-21T05:29:00Z,288-1-1-009,617,1665,920,1999,
1703136600000,2023-12-21T05:30:00Z,288-1-1-009,0,203,22,204,
1703136660000,2023-12-21T05:31:00Z,288-1-1-009,0,23,0,23,
1703136720000,2023-12-21T05:32:00Z,288-1-1-009,0,0,0,0,
1703136780000,2023-12-21T05:33:00Z,288-1-1-009,0,0,0,0,
1703136840000,2023-12-21T05:34:00Z,288-1-1-009,0,0,0,0,
1703136900000,2023-12-21T05:35:00Z,288-1-1-009,0,9,0,9,
1703136960000,2023-12-21T05:36:00Z,288-1-1-009,572,810,451,1089,
1703137020000,2023-12-21T05:37:00Z,288-1-1-009,0,0,0,0,
1703137080000,2023-12-21T05:38:00Z,288-1-1-009,0,0,0,0,
1703137140000,2023-12-21T05:39:00Z,288-1-1-009,49,802,95,809,
1703137200000,2023-12-21T05:40:00Z,288-1-1-009,0,415,5,415,
1703137260000,2023-12-21T05:41:00Z,288-1-1-009,0,0,0,0,
1703137320000,2023-12-21T05:42:00Z,288-1-1-009,0,862,386,944,
1703137380000,2023-12-21T05:43:00Z,288-1-1-009,60,1407,256,1431,
1703137440000,2023-12-21T05:44:00Z,288-1-1-009,71,569,58,576,
1703137500000,2023-12-21T05:45:00Z,288-1-1-009,0,0,0,0,
1703137560000,2023-12-21T05:46:00Z,288-1-1-009,37,69,13,79,
1703137620000,2023-12-21T05:47:00Z,288-1-1-009,7,368,79,376,
1703137680000,2023-12-21T05:48:00Z,288-1-1-009,0,54,0,54,
1703137740000,2023-12-21T05:49:00Z,288-1-1-009,0,41,0,41,
1703137800000,2023-12-21T05:50:00Z,288-1-1-009,49,139,34,151,
1703137860000,2023-12-21T05:51:00Z,288-1-1-009,0,302,14,302,
1703137920000,2023-12-21T05:52:00Z,288-1-1-009,0,0,0,0,
