timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1708235700000,2024-02-18T05:55:00Z,288-1-1-113,0,0,0,0,
1708235760000,2024-02-18T05:56:00Z,288-1-1-113,0,0,0,0,
1708235820000,2024-02-18T05:57:00Z,288-1-1-113,0,0,0,0,
1708235880000,2024-02-18T05:58:00Z,288-1-1-113,0,0,0,0,
1708235940000,2024-02-18T05:59:00Z,288-1-1-113,0,0,0,0,
1708236000000,2024-02-18T06:00:00Z,288-1-1-113,0,0,0,0,
1708236060000,2024-02-18T06:01:00Z,288-1-1-113,0,0,0,0,
1708236120000,2024-02-18T06:02:00Z,288-1-1-113,0,0,0,0,
1708236180000,2024-02-18T06:03:00Z,288-1-1-113,0,0,0,0,
1708236240000,2024-02-18T06:04:00Z,288-1-1-113,0,0,0,0,
1708236300000,2024-02-18T06:05:00Z,288-1-1-113,0,0,0,0,
1708236360000,2024-02-18T06:06:00Z,288-1-1-113,0,0,0,0,
1708236420000,2024-02-18T06:07:00Z,288-1-1-113,0,0,0,0,
1708236480000,2024-02-18T06:08:00Z,288-1-1-113,0,0,0,0,
1708236540000,2024-02-18T06:09:00Z,288-1-1-113,333,651,575,930,
1708236600000,2024-02-18T06:10:00Z,288-1-1-113,283,505,670,885,
1708236660000,2024-02-18T06:11:00Z,288-1-1-113,274,394,458,663,
1708236720000,2024-02-18T06:12:00Z,288-1-1-113,145,163,130,253,
1708236780000,2024-02-18T06:13:00Z,288-1-1-113,0,0,0,0,
1708236840000,2024-02-18T06:14:00Z,288-1-1-113,0,0,0,0,
1708236900000,2024-02-18T06:15:00Z,288-1-1-113,0,0,0,0,
1708236960000,2024-02-18T06:16:00Z,288-1-1-113,0,0,0,0,
1708237020000,2024-02-18T06:17:00Z,288-1-1-113,0,0,0,0,
1708237080000,2024-02-18T06:18:00Z,288-1-1-113,0,0,0,0,
1708237140000,2024-02-18T06:19:00Z,288-1-1-113,0,0,0,0,
1708237200000,2024-02-18T06:20:00Z,288-1-1-113,0,17,0,17,
1708237260000,2024-02-18T06:21:00Z,288-1-1-113,0,0,0,0,
1708237320000,2024-02-18T06:22:00Z,288-1-1-113,0,0,0,0,
1708237380000,2024-02-18T06:23:00Z,288-1-1-113,0,0,0,0,
1708237440000,2024-02-18T06:24:00Z,288-1-1-113,304,463,178,581,
1708237500000,2024-02-18T06:25:00Z,288-1-1-113,0,0,0,0,
1708237560000,2024-02-18T06:26:00Z,288-1-1-113,0,0,0,0,
1708237620000,2024-02-18T06:27:00Z,288-1-1-113,0,0,0,0,
1708237680000,2024-02-18T06:28:00Z,288-1-1-113,0,0,0,0,
1708237740000,2024-02-18T06:29:00Z,288-1-1-113,0,0,0,0,
1708237800000,2024-02-18T06:30:00Z,288-1-1-113,860,1005,1100,1720,
1708237860000,2024-02-18T06:31:00Z,288-1-1-113,0,0,0,0,
1708237920000,2024-02-18T06:32:00Z,288-1-1-113,801,1038,1106,1715,
1708237980000,2024-02-18T06:33:00Z,288-1-1-113,0,0,0,0,
1708238040000,2024-02-18T06:34:00Z,288-1-1-113,0,0,0,0,
1708238100000,2024-02-18T06:35:00Z,288-1-1-113,0,0,0,0,
1708238160000,2024-02-18T06:36:00Z,288-1-1-113,0,0,0,0,
1708238220000,2024-02-18T06:37:00Z,288-1-1-113,0,0,0,0,
1708238280000,2024-02-18T06:38:00Z,288-1-1-113,0,0,0,0,
1708238340000,2024-02-18T06:39:00Z,288-1-1-113,0,0,0,0,
1708238400000,2024-02-18T06:40:00Z,288-1-1-113,0,0,0,0,
1708238460000,2024-02-18T06:41:00Z,288-1-1-113,0,0,0,0,
1708238520000,2024-02-18T06:42:00Z,288-1-1-113,0,0,0,0,
1708238580000,2024-02-18T06:43:00Z,288-1-1-113,0,0,0,0,
1708238640000,2024-02-18T06:44:00Z,288-1-1-113,0,0,0,0,
1708238700000,2024-02-18T06:45:00Z,288-1-1-113,207,679,202,738,
1708238760000,2024-02-18T06:46:00Z,288-1-1-113,0,0,0,0,
1708238820000,2024-02-18T06:47:00Z,288-1-1-113,0,0,0,0,
1708238880000,2024-02-18T06:48:00Z,288-1-1-113,0,0,0,0,
1708238940000,2024-02-18T06:49:00Z,288-1-1-113,0,0,0,0,
1708239000000,2024-02-18T06:50:00Z,288-1-1-113,0,0,0,0,
1708239060000,2024-02-18T06:51:00Z,288-1-1-113,250,196,54,322,
1708239120000,2024-02-18T06:52:00Z,288-1-1-113,0,0,0,0,
1708239180000,2024-02-18T06:53:00Z,288-1-1-113,0,0,0,0,
1708239240000,2024-02-18T06:54:00Z,288-1-1-113,0,0,0,0,
1708239300000,2024-02-18T06:55:00Z,288-1-1-113,0,0,0,0,
1708239360000,2024-02-18T06:56:00Z,288-1-1-113,0,0,0,0,
1708239420000,2024-02-18T06:57:00Z,288-1-1-113,0,0,0,0,
1708239480000,2024-02-18T06:58:00Z,288-1-1-113,0,0,0,0,
1708239540000,2024-02-18T06:59:00Z,288-1-1-113,0,0,0,0,
1708239600000,2024-02-18T07:00:00Z,288-1-1-113,0,0,0,0,
1708239660000,2024-02-18T07:01:00Z,288-1-1-113,0,0,0,0,
1708239720000,2024-02-18T07:02:00Z,288-1-1-113,0,0,0,0,
1708239780000,2024-02-18T07:03:00Z,288-1-1-113,0,0,0,0,
1708239840000,2024-02-18T07:04:00Z,288-1-1-113,0,0,0,0,
1708239900000,2024-02-18T07:05:00Z,288-1-1-113,0,0,0,0,
1708239960000,2024-02-18T07:06:00Z,288-1-1-113,0,0,0,0,
1708240020000,2024-02-18T07:07:00Z,288-1-1-113,0,0,0,0,
1708240080000,2024-02-18T07:08:00Z,288-1-1-113,0,0,0,0,
1708240140000,2024-02-18T07:09:00Z,288-1-1-113,0,0,0,0,
1708240200000,2024-02-18T07:10:00Z,288-1-1-113,0,0,0,0,
1708240260000,2024-02-18T07:11:00Z,288-1-1-113,0,0,0,0,
1708240320000,2024-02-18T07:12:00Z,288-1-1-113,0,0,0,0,
1708240380000,2024-02-18T07:13:00Z,288-1-1-113,0,0,0,0,
1708240440000,2024-02-18T07:14:00Z,288-1-1-113,0,0,0,0,
1708240500000,2024-02-18T07:15:00Z,288-1-1-113,0,0,0,0,
1708240560000,2024-02-18T07:16:00Z,288-1-1-113,0,0,0,0,
1708240620000,2024-02-18T07:17:00Z,288-1-1-113,0,0,0,0,
1708240680000,2024-02-18T07:18:00Z,288-1-1-113,0,0,0,0,
1708240740000,2024-02-18T07:19:00Z,288-1-1-113,0,0,0,0,
1708240800000,2024-02-18T07:20:00Z,288-1-1-113,0,0,0,0,
1708240860000,2024-02-18T07:21:00Z,288-1-1-113,0,0,0,0,
1708240920000,2024-02-18T07:22:00Z,288-1-1-113,0,0,0,0,
1708240980000,2024-02-18T07:23:00Z,288-1-1-113,0,0,0,0,
1708241040000,2024-02-18T07:24:00Z,288-1-1-113,0,0,0,0,
1708241100000,2024-02-18T07:25:00Z,288-1-1-113,0,0,0,0,
1708241160000,2024-02-18T07:26:00Z,288-1-1-113,0,0,0,0,
1708241220000,2024-02-18T07:27:00Z,288-1-1-113,0,0,0,0,
1708241280000,2024-02-18T07:28:00Z,288-1-1-113,0,0,0,0,
1708241340000,2024-02-18T07:29:00Z,288-1-1-113,0,0,0,0,
1708241400000,2024-02-18T07:30:00Z,288-1-1-113,0,0,0,0,
1708241460000,2024-02-18T07:31:00Z,288-1-1-113,0,0,0,0,
1708241520000,2024-02-18T07:32:00Z,288-1-1-113,638,402,620,976,
1708241580000,2024-02-18T07:33:00Z,288-1-1-113,189,392,167,466,
1708241640000,2024-02-18T07:34:00Z,288-1-1-113,0,0,0,0,
1708241700000,2024-02-18T07:35:00Z,288-1-1-113,136,341,200,418,
1708241760000,2024-02-18T07:36:00Z,288-1-1-113,131,204,270,362,
1708241820000,2024-02-18T07:37:00Z,288-1-1-113,0,0,0,0,
1708241880000,2024-02-18T07:38:00Z,288-1-1-113,0,0,0,0,
1708241940000,2024-02-18T07:39:00Z,288-1-1-113,0,0,0,0,
1708242000000,2024-02-18T07:40:00Z,288-1-1-113,0,0,0,0,
1708242060000,2024-02-18T07:41:00Z,288-1-1-113,0,0,0,0,
1708242120000,2024-02-18T07:42:00Z,288-1-1-113,363,944,1160,1538,
1708242180000,2024-02-18T07:43:00Z,288-1-1-113,0,0,0,0,
1708242240000,2024-02-18T07:44:00Z,288-1-1-113,0,0,0,0,
1708242300000,2024-02-18T07:45:00Z,288-1-1-113,0,0,0,0,
1708242360000,2024-02-18T07:46:00Z,288-1-1-113,0,0,0,0,
1708242420000,2024-02-18T07:47:00Z,288-1-1-113,257,198,656,731,
1708242480000,2024-02-18T07:48:00Z,288-1-1-113,0,0,0,0,
1708242540000,2024-02-18T07:49:00Z,288-1-1-113,0,0,0,0,
1708242600000,2024-02-18T07:50:00Z,288-1-1-113,92,182,89,222,
1708242660000,2024-02-18T07:51:00Z,288-1-1-113,0,0,0,0,
1708242720000,2024-02-18T07:52:00Z,288-1-1-113,0,0,0,0,
1708242780000,2024-02-18T07:53:00Z,288-1-1-113,905,829,386,1286,
1708242840000,2024-02-18T07:54:00Z,288-1-1-113,0,0,0,0,
1708242900000,2024-02-18T07:55:00Z,288-1-1-113,0,0,0,0,
1708242960000,2024-02-18T07:56:00Z,288-1-1-113,375,1073,210,1155,
1708243020000,2024-02-18T07:57:00Z,288-1-1-113,265,575,294,698,
1708243080000,2024-02-18T07:58:00Z,288-1-1-113,164,260,175,353,
1708243140000,2024-02-18T07:59:00Z,288-1-1-113,178,260,55,319,
1708243200000,2024-02-18T08:00:00Z,288-1-1-113,0,0,0,0,
1708243260000,2024-02-18T08:01:00Z,288-1-1-113,0,0,0,0,
1708243320000,2024-02-18T08:02:00Z,288-1-1-113,0,0,0,0,
1708243380000,2024-02-18T08:03:00Z,288-1-1-113,0,0,0,0,
1708243440000,2024-02-18T08:04:00Z,288-1-1-113,0,0,0,0,
1708243500000,2024-02-18T08:05:00Z,288-1-1-113,,,,,device_not_recording
1708243560000,2024-02-18T08:06:00Z,288-1-1-113,0,0,0,0,
1708243620000,2024-02-18T08:07:00Z,288-1-1-113,,,,,device_not_recording
1708243680000,2024-02-18T08:08:00Z,288-1-1-113,0,0,0,0,
1708243740000,2024-02-18T08:09:00Z,288-1-1-113,0,0,0,0,
1708243800000,2024-02-18T08:10:00Z,288-1-1-113,0,0,0,0,
1708243860000,2024-02-18T08:11:00Z,288-1-1-113,444,942,987,1434,
1708243920000,2024-02-18T08:12:00Z,288-1-1-113,0,0,0,0,
1708243980000,2024-02-18T08:13:00Z,288-1-1-113,0,0,0,0,
1708244040000,2024-02-18T08:14:00Z,288-1-1-113,0,0,0,0,
1708244100000,2024-02-18T08:15:00Z,288-1-1-113,0,0,0,0,
1708244160000,2024-02-18T08:16:00Z,288-1-1-113,0,0,0,0,
1708244220000,2024-02-18T08:17:00Z,288-1-1-113,0,0,0,0,
1708244280000,2024-02-18T08:18:00Z,288-1-1-113,0,0,0,0,
1708244340000,2024-02-18T08:19:00Z,288-1-1-113,0,0,0,0,
1708244400000,2024-02-18T08:20:00Z,288-1-1-113,0,0,0,0,
1708244460000,2024-02-18T08:21:00Z,288-1-1-113,0,0,0,0,
1708244520000,2024-02-18T08:22:00Z,288-1-1-113,0,0,0,0,
1708244580000,2024-02-18T08:23:00Z,288-1-1-113,0,0,0,0,
1708244640000,2024-02-18T08:24:00Z,288-1-1-113,0,0,0,0,
1708244700000,2024-02-18T08:25:00Z,288-1-1-113,0,0,0,0,
1708244760000,2024-02-18T08:26:00Z,288-1-1-113,0,0,0,0,
1708244820000,2024-02-18T08:27:00Z,288-1-1-113,0,0,0,0,
1708244880000,2024-02-18T08:28:00Z,288-1-1-113,0,0,0,0,
1708244940000,2024-02-18T08:29:00Z,288-1-1-113,0,0,0,0,
1708245000000,2024-02-18T08:30:00Z,288-1-1-113,0,0,0,0,
1708245060000,2024-02-18T08:31:00Z,288-1-1-113,0,0,0,0,
1708245120000,2024-02-18T08:32:00Z,288-1-1-113,0,0,0,0,
1708245180000,2024-02-18T08:33:00Z,288-1-1-113,0,0,0,0,
1708245240000,2024-02-18T08:34:00Z,288-1-1-113,368,884,665,1165,
1708245300000,2024-02-18T08:35:00Z,288-1-1-113,0,0,0,0,
1708245360000,2024-02-18T08:36:00Z,288-1-1-113,0,0,0,0,
1708245420000,2024-02-18T08:37:00Z,288-1-1-113,0,0,0,0,
1708245480000,2024-02-18T08:38:00Z,288-1-1-113,0,0,0,0,
1708245540000,2024-02-18T08:39:00Z,288-1-1-113,0,0,0,0,
1708245600000,2024-02-18T08:40:00Z,288-1-1-113,0,0,0,0,
1708245660000,2024-02-18T08:41:00Z,288-1-1-113,1281,885,522,1642,
1708245720000,2024-02-18T08:42:00Z,288-1-1-113,0,0,0,0,
1708245780000,2024-02-18T08:43:00Z,288-1-1-113,0,0,0,0,
1708245840000,2024-02-18T08:44:00Z,288-1-1-113,0,0,0,0,
1708245900000,2024-02-18T08:45:00Z,288-1-1-113,0,0,0,0,
1708245960000,2024-02-18T08:46:00Z,288-1-1-113,847,829,1215,1697,
1708246020000,2024-02-18T08:47:00Z,288-1-1-113,0,0,0,0,
1708246080000,2024-02-18T08:48:00Z,288-1-1-113,0,0,0,0,
1708246140000,2024-02-18T08:49:00Z,288-1-1-113,0,0,0,0,
1708246200000,2024-02-18T08:50:00Z,288-1-1-113,0,0,0,0,
1708246260000,2024-02-18T08:51:00Z,288-1-1-113,0,0,0,0,
1708246320000,2024-02-18T08:52:00Z,288-1-1-113,767,1179,1224,1864,
1708246380000,2024-02-18T08:53:00Z,288-1-1-113,674,1743,628,1971,
1708246440000,2024-02-18T08:54:00Z,288-1-1-113,0,0,0,0,
1708246500000,2024-02-18T08:55:00Z,288-1-1-113,0,0,0,0,
1708246560000,2024-02-18T08:56:00Z,288-1-1-113,0,0,0,0,
1708246620000,2024-02-18T08:57:00Z,288-1-1-113,0,0,0,0,
1708246680000,2024-02-18T08:58:00Z,288-1-1-113,0,0,0,0,
1708246740000,2024-02-18T08:59:00Z,288-1-1-113,0,0,0,0,
1708246800000,2024-02-18T09:00:00Z,288-1-1-113,0,0,0,0,
1708246860000,2024-02-18T09:01:00Z,288-1-1-113,0,0,0,0,
1708246920000,2024-02-18T09:02:00Z,288-1-1-113,0,0,0,0,
1708246980000,2024-02-18T09:03:00Z,288-1-1-113,0,0,0,0,
1708247040000,2024-02-18T09:04:00Z,288-1-1-113,0,0,0,0,
1708247100000,2024-02-18T09:05:00Z,288-1-1-113,0,0,0,0,
1708247160000,2024-02-18T09:06:00Z,288-1-1-113,0,0,0,0,
1708247220000,2024-02-18T09:07:00Z,288-1-1-113,0,0,0,0,
1708247280000,2024-02-18T09:08:00Z,288-1-1-113,0,0,0,0,
1708247340000,2024-02-18T09:09:00Z,288-1-1-113,0,0,0,0,
1708247400000,2024-02-18T09:10:00Z,288-1-1-113,0,0,0,0,
1708247460000,2024-02-18T09:11:00Z,288-1-1-113,0,0,0,0,
1708247520000,2024-02-18T09:12:00Z,288-1-1-113,0,0,0,0,
1708247580000,2024-02-18T09:13:00Z,288-1-1-113,0,0,0,0,
1708247640000,2024-02-18T09:14:00Z,288-1-1-113,0,0,0,0,
1708247700000,2024-02-18T09:15:00Z,288-1-1-113,0,0,0,0,
1708247760000,2024-02-18T09:16:00Z,288-1-1-113,0,0,0,0,
1708247820000,2024-02-18T09:17:00Z,288-1-1-113,0,0,0,0,
1708247880000,2024-02-18T09:18:00Z,288-1-1-113,0,0,0,0,
1708247940000,2024-02-18T09:19:00Z,288-1-1-113,0,0,0,0,
1708248000000,2024-02-18T09:20:00Z,288-1-1-113,0,0,0,0,
1708248060000,2024-02-18T09:21:00Z,288-1-1-113,0,0,0,0,
1708248120000,2024-02-18T09:22:00Z,288-1-1-113,0,0,0,0,
1708248180000,2024-02-18T09:23:00Z,288-1-1-113,0,0,0,0,
1708248240000,2024-02-18T09:24:00Z,288-1-1-113,0,0,0,0,
1708248300000,2024-02-18T09:25:00Z,288-1-1-113,735,387,298,882,
1708248360000,2024-02-18T09:26:00Z,288-1-1-113,0,0,0,0,
1708248420000,2024-02-18T09:27:00Z,288-1-1-113,0,0,0,0,
1708248480000,2024-02-18T09:28:00Z,288-1-1-113,0,0,0,0,
1708248540000,2024-02-18T09:29:00Z,288-1-1-113,0,0,0,0,
1708248600000,2024-02-18T09:30:00Z,288-1-1-113,0,0,0,0,
1708248660000,2024-02-18T09:31:00Z,288-1-1-113,0,0,0,0,
1708248720000,2024-02-18T09:32:00Z,288-1-1-113,0,0,0,0,
1708248780000,2024-02-18T09:33:00Z,288-1-1-113,0,0,0,0,
1708248840000,2024-02-18T09:34:00Z,288-1-1-113,0,0,0,0,
1708248900000,2024-02-18T09:35:00Z,288-1-1-113,0,0,0,0,
1708248960000,2024-02-18T09:36:00Z,288-1-1-113,0,0,0,0,
1708249020000,2024-02-18T09:37:00Z,288-1-1-113,0,0,0,0,
1708249080000,2024-02-18T09:38:00Z,288-1-1-113,0,0,0,0,
1708249140000,2024-02-18T09:39:00Z,288-1-1-113,0,0,0,0,
1708249200000,2024-02-18T09:40:00Z,288-1-1-113,0,0,0,0,
1708249260000,2024-02-18T09:41:00Z,288-1-1-113,0,0,0,0,
1708249320000,2024-02-18T09:42:00Z,288-1-1-113,0,0,0,0,
1708249380000,2024-02-18T09:43:00Z,288-1-1-113,0,0,0,0,
1708249440000,2024-02-18T09:44:00Z,288-1-1-113,0,0,0,0,
1708249500000,2024-02-18T09:45:00Z,288-1-1-113,0,0,0,0,
1708249560000,2024-02-18T09:46:00Z,288-1-1-113,0,0,0,0,
1708249620000,2024-02-18T09:47:00Z,288-1-1-113,877,844,891,1508,
1708249680000,2024-02-18T09:48:00Z,288-1-1-113,0,0,0,0,
1708249740000,2024-02-18T09:49:00Z,288-1-1-113,0,0,0,0,
1708249800000,2024-02-18T09:50:00Z,288-1-1-113,0,0,0,0,
1708249860000,2024-02-18T09:51:00Z,288-1-1-113,385,538,441,795,
1708249920000,2024-02-18T09:52:00Z,288-1-1-113,730,2010,962,2344,
1708249980000,2024-02-18T09:53:00Z,288-1-1-113,0,0,0,0,
1708250040000,2024-02-18T09:54:00Z,288-1-1-113,0,0,0,0,
1708250100000,2024-02-18T09:55:00Z,288-1-1-113,107,197,108,248,
1708250160000,2024-02-18T09:56:00Z,288-1-1-113,0,0,0,0,
1708250220000,2024-02-18T09:57:00Z,288-1-1-113,0,0,0,0,
1708250280000,2024-02-18T09:58:00Z,288-1-1-113,0,0,0,0,
1708250340000,2024-02-18T09:59:00Z,288-1-1-113,0,0,0,0,
1708250400000,2024-02-18T10:00:00Z,288-1-1-113,0,0,0,0,
1708250460000,2024-02-18T10:01:00Z,288-1-1-113,0,0,0,0,
1708250520000,2024-02-18T10:02:00Z,288-1-1-113,0,0,0,0,
1708250580000,2024-02-18T10:03:00Z,288-1-1-113,0,0,0,0,
1708250640000,2024-02-18T10:04:00Z,288-1-1-113,0,0,0,0,
1708250700000,2024-02-18T10:05:00Z,288-1-1-113,0,0,0,0,
1708250760000,2024-02-18T10:06:00Z,288-1-1-113,0,0,0,0,
1708250820000,2024-02-18T10:07:00Z,288-1-1-113,0,0,0,0,
1708250880000,2024-02-18T10:08:00Z,288-1-1-113,0,0,0,0,
1708250940000,2024-02-18T10:09:00Z,288-1-1-113,0,0,0,0,
1708251000000,2024-02-18T10:10:00Z,288-1-1-113,0,0,0,0,
1708251060000,2024-02-18T10:11:00Z,288-1-1-113,0,0,0,0,
1708251120000,2024-02-18T10:12:00Z,288-1-1-113,0,0,0,0,
1708251180000,2024-02-18T10:13:00Z,288-1-1-113,0,0,0,0,
1708251240000,2024-02-18T10:14:00Z,288-1-1-113,0,0,0,0,
1708251300000,2024-02-18T10:15:00Z,288-1-1-113,0,0,0,0,
1708251360000,2024-02-18T10:16:00Z,288-1-1-113,0,0,0,0,
1708251420000,2024-02-18T10:17:00Z,288-1-1-113,0,0,0,0,
1708251480000,2024-02-18T10:18:00Z,288-1-1-113,0,0,0,0,
1708251540000,2024-02-18T10:19:00Z,288-1-1-113,0,0,0,0,
1708251600000,2024-02-18T10:20:00Z,288-1-1-113,0,0,0,0,
1708251660000,2024-02-18T10:21:00Z,288-1-1-113,0,0,0,0,
1708251720000,2024-02-18T10:22:00Z,288-1-1-113,0,0,0,0,
1708251780000,2024-02-18T10:23:00Z,288-1-1-113,0,0,0,0,
1708251840000,2024-02-18T10:24:00Z,288-1-1-113,0,0,0,0,
1708251900000,2024-02-18T10:25:00Z,288-1-1-113,0,0,0,0,
1708251960000,2024-02-18T10:26:00Z,288-1-1-113,0,0,0,0,
1708252020000,2024-02-18T10:27:00Z,288-1-1-113,0,0,0,0,
1708252080000,2024-02-18T10:28:00Z,288-1-1-113,0,0,0,0,
1708252140000,2024-02-18T10:29:00Z,288-1-1-113,0,0,0,0,
1708252200000,2024-02-18T10:30:00Z,288-1-1-113,0,0,0,0,
1708252260000,2024-02-18T10:31:00Z,288-1-1-113,0,0,0,0,
1708252320000,2024-02-18T10:32:00Z,288-1-1-113,0,0,0,0,
1708252380000,2024-02-18T10:33:00Z,288-1-1-113,0,0,0,0,
1708252440000,2024-02-18T10:34:00Z,288-1-1-113,0,0,0,0,
1708252500000,2024-02-18T10:35:00Z,288-1-1-113,0,0,0,0,
1708252560000,2024-02-18T10:36:00Z,288-1-1-113,0,0,0,0,
1708252620000,2024-02-18T10:37:00Z,288-1-1-113,0,0,0,0,
1708252680000,2024-02-18T10:38:00Z,288-1-1-113,0,0,0,0,
1708252740000,2024-02-18T10:39:00Z,288-1-1-113,0,0,0,0,
1708252800000,2024-02-18T10:40:00Z,288-1-1-113,0,0,0,0,
1708252860000,2024-02-18T10:41:00Z,288-1-1-113,0,0,0,0,
1708252920000,2024-02-18T10:42:00Z,288-1-1-113,0,0,0,0,
1708252980000,2024-02-18T10:43:00Z,288-1-1-113,27,205,15,207,
1708253040000,2024-02-18T10:44:00Z,288-1-1-113,729,487,522,1020,
1708253100000,2024-02-18T10:45:00Z,288-1-1-113,0,0,0,0,
1708253160000,2024-02-18T10:46:00Z,288-1-1-113,0,0,0,0,
1708253220000,2024-02-18T10:47:00Z,288-1-1-113,0,0,0,0,
1708253280000,2024-02-18T10:48:00Z,288-1-1-113,0,0,0,0,
1708253340000,2024-02-18T10:49:00Z,288-1-1-113,0,0,0,0,
1708253400000,2024-02-18T10:50:00Z,288-1-1-113,0,0,0,0,
1708253460000,2024-02-18T10:51:00Z,288-1-1-113,0,0,0,0,
1708253520000,2024-02-18T10:52:00Z,288-1-1-113,0,0,0,0,
1708253580000,2024-02-18T10:53:00Z,288-1-1-113,783,695,644,1229,
1708253640000,2024-02-18T10:54:00Z,288-1-1-113,0,0,0,0,
1708253700000,2024-02-18T10:55:00Z,288-1-1-113,0,0,0,0,
1708253760000,2024-02-18T10:56:00Z,288-1-1-113,677,1330,1349,2011,
1708253820000,2024-02-18T10:57:00Z,288-1-1-113,0,0,0,0,
1708253880000,2024-02-18T10:58:00Z,288-1-1-113,0,0,0,0,
1708253940000,2024-02-18T10:59:00Z,288-1-1-113,0,0,0,0,
1708254000000,2024-02-18T11:00:00Z,288-1-1-113,48,68,139,162,
1708254060000,2024-02-18T11:01:00Z,288-1-1-113,190,288,270,438,
1708254120000,2024-02-18T11:02:00Z,288-1-1-113,0,0,0,0,
1708254180000,2024-02-18T11:03:00Z,288-1-1-113,0,0,0,0,
1708254240000,2024-02-18T11:04:00Z,288-1-1-113,0,0,0,0,
1708254300000,2024-02-18T11:05:00Z,288-1-1-113,0,0,0,0,
1708254360000,2024-02-18T11:06:00Z,288-1-1-113,0,0,0,0,
1708254420000,2024-02-18T11:07:00Z,288-1-1-113,0,0,0,0,
1708254480000,2024-02-18T11:08:00Z,288-1-1-113,0,0,0,0,
1708254540000,2024-02-18T11:09:00Z,288-1-1-113,0,0,0,0,
1708254600000,2024-02-18T11:10:00Z,288-1-1-113,0,0,0,0,
1708254660000,2024-02-18T11:11:00Z,288-1-1-113,501,1263,869,1612,
1708254720000,2024-02-18T11:12:00Z,288-1-1-113,0,0,0,0,
1708254780000,2024-02-18T11:13:00Z,288-1-1-113,323,749,398,907,
1708254840000,2024-02-18T11:14:00Z,288-1-1-113,341,855,712,1163,
1708254900000,2024-02-18T11:15:00Z,288-1-1-113,0,0,0,0,
1708254960000,2024-02-18T11:16:00Z,288-1-1-113,0,0,0,0,
1708255020000,2024-02-18T11:17:00Z,288-1-1-113,,,,,device_not_recording
1708255080000,2024-02-18T11:18:00Z,288-1-1-113,0,0,0,0,
1708255140000,2024-02-18T11:19:00Z,288-1-1-113,,,,,device_not_recording
1708255200000,2024-02-18T11:20:00Z,288-1-1-113,0,0,0,0,
1708255260000,2024-02-18T11:21:00Z,288-1-1-113,0,0,0,0,
1708255320000,2024-02-18T11:22:00Z,288-1-1-113,0,0,0,0,
1708255380000,2024-02-18T11:23:00Z,288-1-1-113,0,0,0,0,
1708255440000,2024-02-18T11:24:00Z,288-1-1-113,0,0,0,0,
1708255500000,2024-02-18T11:25:00Z,288-1-1-113,0,0,0,0,
1708255560000,2024-02-18T11:26:00Z,288-1-1-113,660,923,659,1312,
1708255620000,2024-02-18T11:27:00Z,288-1-1-113,0,0,0,0,
1708255680000,2024-02-18T11:28:00Z,288-1-1-113,0,0,0,0,
1708255740000,2024-02-18T11:29:00Z,288-1-1-113,0,0,0,0,
1708255800000,2024-02-18T11:30:00Z,288-1-1-113,0,0,0,0,
1708255860000,2024-02-18T11:31:00Z,288-1-1-113,0,0,0,0,
1708255920000,2024-02-18T11:32:00Z,288-1-1-113,0,0,0,0,
1708255980000,2024-02-18T11:33:00Z,288-1-1-113,0,0,0,0,
1708256040000,2024-02-18T11:34:00Z,288-1-1-113,0,0,0,0,
1708256100000,2024-02-18T11:35:00Z,288-1-1-113,6,246,429,494,
1708256160000,2024-02-18T11:36:00Z,288-1-1-113,0,0,0,0,
1708256220000,2024-02-18T11:37:00Z,288-1-1-113,13,21,79,82,
1708256280000,2024-02-18T11:38:00Z,288-1-1-113,0,70,280,288,
1708256340000,2024-02-18T11:39:00Z,288-1-1-113,0,0,16,16,
1708256400000,2024-02-18T11:40:00Z,288-1-1-113,0,0,3,3,
1708256460000,2024-02-18T11:41:00Z,288-1-1-113,0,0,0,0,
1708256520000,2024-02-18T11:42:00Z,288-1-1-113,0,0,0,0,
1708256580000,2024-02-18T11:43:00Z,288-1-1-113,0,0,0,0,
1708256640000,2024-02-18T11:44:00Z,288-1-1-113,0,0,0,0,
1708256700000,2024-02-18T11:45:00Z,288-1-1-113,0,0,0,0,
1708256760000,2024-02-18T11:46:00Z,288-1-1-113,59,114,176,217,
1708256820000,2024-02-18T11:47:00Z,288-1-1-113,0,0,0,0,
1708256880000,2024-02-18T11:48:00Z,288-1-1-113,0,0,0,0,
1708256940000,2024-02-18T11:49:00Z,288-1-1-113,0,0,0,0,
1708257000000,2024-02-18T11:50:00Z,288-1-1-113,0,0,0,0,
1708257060000,2024-02-18T11:51:00Z,288-1-1-113,0,0,0,0,
1708257120000,2024-02-18T11:52:00Z,288-1-1-113,0,0,0,0,
1708257180000,2024-02-18T11:53:00Z,288-1-1-113,0,0,0,0,
1708257240000,2024-02-18T11:54:00Z,288-1-1-113,0,0,0,0,
1708257300000,2024-02-18T11:55:00Z,288-1-1-113,0,0,0,0,
1708257360000,2024-02-18T11:56:00Z,288-1-1-113,0,0,0,0,
1708257420000,2024-02-18T11:57:00Z,288-1-1-113,0,10,0,10,
1708257480000,2024-02-18T11:58:00Z,288-1-1-113,0,0,0,0,
1708257540000,2024-02-18T11:59:00Z,288-1-1-113,0,0,0,0,
