timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1715820960000,2024-05-16T00:56:00Z,288-1-1-0,0,0,0,0,
1715821020000,2024-05-16T00:57:00Z,288-1-1-0,0,0,0,0,
1715821080000,2024-05-16T00:58:00Z,288-1-1-0,0,0,0,0,
1715821140000,2024-05-16T00:59:00Z,288-1-1-0,0,0,0,0,
1715821200000,2024-05-16T01:00:00Z,288-1-1-0,0,0,0,0,
1715821260000,2024-05-16T01:01:00Z,288-1-1-0,0,0,0,0,
1715821320000,2024-05-16T01:02:00Z,288-1-1-0,0,0,0,0,
1715821380000,2024-05-16T01:03:00Z,288-1-1-0,0,0,0,0,
1715821440000,2024-05-16T01:04:00Z,288-1-1-0,0,0,0,0,
1715821500000,2024-05-16T01:05:00Z,288-1-1-0,0,0,0,0,
1715821560000,2024-05-16T01:06:00Z,288-1-1-0,0,0,0,0,
1715821620000,2024-05-16T01:07:00Z,288-1-1-0,0,0,0,0,
1715821680000,2024-05-16T01:08:00Z,288-1-1-0,308,839,549,1048,
1715821740000,2024-05-16T01:09:00Z,288-1-1-0,0,0,0,0,
1715821800000,2024-05-16T01:10:00Z,288-1-1-0,0,0,0,0,
1715821860000,2024-05-16T01:11:00Z,288-1-1-0,2532,2722,4034,5485,
1715821920000,2024-05-16T01:12:00Z,288-1-1-0,557,832,1402,1722,
1715821980000,2024-05-16T01:13:00Z,288-1-1-0,0,0,0,0,
1715822040000,2024-05-16T01:14:00Z,288-1-1-0,254,500,258,617,
1715822100000,2024-05-16T01:15:00Z,288-1-1-0,0,0,0,0,
1715822160000,2024-05-16T01:16:00Z,288-1-1-0,121,495,367,627,
1715822220000,2024-05-16T01:17:00Z,288-1-1-0,0,22,18,28,
1715822280000,2024-05-16T01:18:00Z,288-1-1-0,0,0,0,0,
1715822340000,2024-05-16T01:19:00Z,288-1-1-0,19,730,415,839,
1715822400000,2024-05-16T01:20:00Z,288-1-1-0,0,0,0,0,
1715822460000,2024-05-16T01:21:00Z,288-1-1-0,0,0,0,0,
1715822520000,2024-05-16T01:22:00Z,288-1-1-0,33,169,170,241,
1715822580000,2024-05-16T01:23:00Z,288-1-1-0,32,808,320,869,
1715822640000,2024-05-16T01:24:00Z,288-1-1-0,778,1046,437,1374,
1715822700000,2024-05-16T01:25:00Z,288-1-1-0,3177,2745,2506,4889,
1715822760000,2024-05-16T01:26:00Z,288-1-1-0,3092,2055,2369,4404,
1715822820000,2024-05-16T01:27:00Z,288-1-1-0,1453,1291,1276,2325,
1715822880000,2024-05-16T01:28:00Z,288-1-1-0,523,446,507,854,
1715822940000,2024-05-16T01:29:00Z,288-1-1-0,673,1357,1063,1850,
1715823000000,2024-05-16T01:30:00Z,288-1-1-0,344,307,218,510,
1715823060000,2024-05-16T01:31:00Z,288-1-1-0,255,196,236,398,
1715823120000,2024-05-16T01:32:00Z,288-1-1-0,376,301,358,600,
1715823180000,2024-05-16T01:33:00Z,288-1-1-0,398,759,619,1057,
1715823240000,2024-05-16T01:34:00Z,288-1-1-0,0,98,9,98,
1715823300000,2024-05-16T01:35:00Z,288-1-1-0,235,407,55,473,
1715823360000,2024-05-16T01:36:00Z,288-1-1-0,0,24,0,24,
1715823420000,2024-05-16T01:37:00Z,288-1-1-0,0,0,0,0,
1715823480000,2024-05-16T01:38:00Z,288-1-1-0,304,231,166,416,
1715823540000,2024-05-16T01:39:00Z,288-1-1-0,0,6,0,6,
1715823600000,2024-05-16T01:40:00Z,288-1-1-0,0,89,0,89,
1715823660000,2024-05-16T01:41:00Z,288-1-1-0,0,0,0,0,
1715823720000,2024-05-16T01:42:00Z,288-1-1-0,0,0,0,0,
1715823780000,2024-05-16T01:43:00Z,288-1-1-0,0,0,0,0,
1715823840000,2024-05-16T01:44:00Z,288-1-1-0,0,3,0,3,
1715823900000,2024-05-16T01:45:00Z,288-1-1-0,0,151,13,151,
1715823960000,2024-05-16T01:46:00Z,288-1-1-0,0,9,0,9,
1715824020000,2024-05-16T01:47:00Z,288-1-1-0,0,20,0,20,
1715824080000,2024-05-16T01:48:00Z,288-1-1-0,2932,2950,2482,4843,
1715824140000,2024-05-16T01:49:00Z,288-1-1-0,445,418,221,649,
1715824200000,2024-05-16T01:50:00Z,288-1-1-0,3721,3764,3450,6317,
1715824260000,2024-05-16T01:51:00Z,288-1-1-0,1916,2340,2871,4170,
1715824320000,2024-05-16T01:52:00Z,288-1-1-0,184,79,131,239,
1715824380000,2024-05-16T01:53:00Z,288-1-1-0,527,766,1091,1433,
1715824440000,2024-05-16T01:54:00Z,288-1-1-0,177,209,104,292,
1715824500000,2024-05-16T01:55:00Z,288-1-1-0,438,1596,1468,2212,
1715824560000,2024-05-16T01:56:00Z,288-1-1-0,252,240,200,401,
1715824620000,2024-05-16T01:57:00Z,288-1-1-0,36,178,38,185,
1715824680000,2024-05-16T01:58:00Z,288-1-1-0,199,247,181,365,
1715824740000,2024-05-16T01:59:00Z,288-1-1-0,25,669,719,982,
1715824800000,2024-05-16T02:00:00Z,288-1-1-0,277,492,191,596,
1715824860000,2024-05-16T02:01:00Z,288-1-1-0,47,44,67,92,
1715824920000,2024-05-16T02:02:00Z,288-1-1-0,0,24,1,24,
1715824980000,2024-05-16T02:03:00Z,288-1-1-0,163,100,158,248,
1715825040000,2024-05-16T02:04:00Z,288-1-1-0,,,,,device_not_recording
1715825100000,2024-05-16T02:05:00Z,288-1-1-0,,,,,device_not_recording
1715825160000,2024-05-16T02:06:00Z,288-1-1-0,,,,,device_not_recording
1715825220000,2024-05-16T02:07:00Z,288-1-1-0,,,,,device_not_recording
1715825280000,2024-05-16T02:08:00Z,288-1-1-0,,,,,device_not_recording
1715825340000,2024-05-16T02:09:00Z,288-1-1-0,,,,,device_not_recording
1715825400000,2024-05-16T02:10:00Z,288-1-1-0,,,,,device_not_recording
1715825460000,2024-05-16T02:11:00Z,288-1-1-0,,,,,device_not_recording
1715825520000,2024-05-16T02:12:00Z,288-1-1-0,,,,,device_not_recording
1715825580000,2024-05-16T02:13:00Z,288-1-1-0,,,,,device_not_recording
1715825640000,2024-05-16T02:14:00Z,288-1-1-0,,,,,device_not_recording
1715825700000,2024-05-16T02:15:00Z,288-1-1-0,,,,,device_not_recording
1715825760000,2024-05-16T02:16:00Z,288-1-1-0,,,,,device_not_recording
1715825820000,2024-05-16T02:17:00Z,288-1-1-0,,,,,device_not_recording
1715825880000,2024-05-16T02:18:00Z,288-1-1-0,,,,,device_not_recording
1715825940000,2024-05-16T02:19:00Z,288-1-1-0,,,,,device_not_recording
1715826000000,2024-05-16T02:20:00Z,288-1-1-0,,,,,device_not_recording
1715826060000,2024-05-16T02:21:00Z,288-1-1-0,,,,,device_not_recording
1715826120000,2024-05-16T02:22:00Z,288-1-1-0,,,,,device_not_recording
1715826180000,2024-05-16T02:23:00Z,288-1-1-0,,,,,device_not_recording
1715826240000,2024-05-16T02:24:00Z,288-1-1-0,,,,,device_not_recording
1715826300000,2024-05-16T02:25:00Z,288-1-1-0,,,,,device_not_recording
1715826360000,2024-05-16T02:26:00Z,288-1-1-0,,,,,device_not_recording
1715826420000,2024-05-16T02:27:00Z,288-1-1-0,,,,,device_not_recording
1715826480000,2024-05-16T02:28:00Z,288-1-1-0,,,,,device_not_recording
1715826540000,2024-05-16T02:29:00Z,288-1-1-0,,,,,device_not_recording
1715826600000,2024-05-16T02:30:00Z,288-1-1-0,,,,,device_not_recording
1715826660000,2024-05-16T02:31:00Z,288-1-1-0,,,,,device_not_recording
1715826720000,2024-05-16T02:32:00Z,288-1-1-0,,,,,device_not_recording
1715826780000,2024-05-16T02:33:00Z,288-1-1-0,,,,,device_not_recording
1715826840000,2024-05-16T02:34:00Z,288-1-1-0,,,,,device_not_recording
1715826900000,2024-05-16T02:35:00Z,288-1-1-0,,,,,device_not_recording
1715826960000,2024-05-16T02:36:00Z,288-1-1-0,,,,,device_not_recording
1715827020000,2024-05-16T02:37:00Z,288-1-1-0,,,,,device_not_recording
1715827080000,2024-05-16T02:38:00Z,288-1-1-0,,,,,device_not_recording
1715827140000,2024-05-16T02:39:00Z,288-1-1-0,,,,,device_not_recording
1715827200000,2024-05-16T02:40:00Z,288-1-1-0,,,,,device_not_recording
1715827260000,2024-05-16T02:41:00Z,288-1-1-0,,,,,device_not_recording
1715827320000,2024-05-16T02:42:00Z,288-1-1-0,,,,,device_not_recording
1715827380000,2024-05-16T02:43:00Z,288-1-1-0,,,,,device_not_recording
1715827440000,2024-05-16T02:44:00Z,288-1-1-0,,,,,device_not_recording
1715827500000,2024-05-16T02:45:00Z,288-1-1-0,,,,,device_not_recording
1715827560000,2024-05-16T02:46:00Z,288-1-1-0,,,,,device_not_recording
1715827620000,2024-05-16T02:47:00Z,288-1-1-0,,,,,device_not_recording
1715827680000,2024-05-16T02:48:00Z,288-1-1-0,,,,,device_not_recording
1715827740000,2024-05-16T02:49:00Z,288-1-1-0,,,,,device_not_recording
1715827800000,2024-05-16T02:50:00Z,288-1-1-0,,,,,device_not_recording
1715827860000,2024-05-16T02:51:00Z,288-1-1-0,,,,,device_not_recording
1715827920000,2024-05-16T02:52:00Z,288-1-1-0,,,,,device_not_recording
1715827980000,2024-05-16T02:53:00Z,288-1-1-0,,,,,device_not_recording
1715828040000,2024-05-16T02:54:00Z,288-1-1-0,,,,,device_not_recording
1715828100000,2024-05-16T02:55:00Z,288-1-1-0,,,,,device_not_recording
1715828160000,2024-05-16T02:56:00Z,288-1-1-0,,,,,device_not_recording
1715828220000,2024-05-16T02:57:00Z,288-1-1-0,,,,,device_not_recording
1715828280000,2024-05-16T02:58:00Z,288-1-1-0,,,,,device_not_recording
1715828340000,2024-05-16T02:59:00Z,288-1-1-0,269,488,599,818,
1715828400000,2024-05-16T03:00:00Z,288-1-1-0,3378,3019,3295,5601,
1715828460000,2024-05-16T03:01:00Z,288-1-1-0,1997,1603,2602,3650,
1715828520000,2024-05-16T03:02:00Z,288-1-1-0,3767,4058,4507,7139,
1715828580000,2024-05-16T03:03:00Z,288-1-1-0,654,919,859,1417,
1715828640000,2024-05-16T03:04:00Z,288-1-1-0,914,1273,1635,2264,
1715828700000,2024-05-16T03:05:00Z,288-1-1-0,480,298,541,782,
1715828760000,2024-05-16T03:06:00Z,288-1-1-0,767,1360,1168,1949,
1715828820000,2024-05-16T03:07:00Z,288-1-1-0,503,550,216,775,
1715828880000,2024-05-16T03:08:00Z,288-1-1-0,613,1438,371,1606,
1715828940000,2024-05-16T03:09:00Z,288-1-1-0,409,496,728,971,
1715829000000,2024-05-16T03:10:00Z,288-1-1-0,764,945,839,1476,
1715829060000,2024-05-16T03:11:00Z,288-1-1-0,1109,1522,1349,2316,
1715829120000,2024-05-16T03:12:00Z,288-1-1-0,912,487,884,1360,
1715829180000,2024-05-16T03:13:00Z,288-1-1-0,428,312,406,667,
1715829240000,2024-05-16T03:14:00Z,288-1-1-0,1038,928,1016,1723,
1715829300000,2024-05-16T03:15:00Z,288-1-1-0,614,1043,1718,2101,
1715829360000,2024-05-16T03:16:00Z,288-1-1-0,244,229,94,347,
1715829420000,2024-05-16T03:17:00Z,288-1-1-0,489,716,776,1163,
1715829480000,2024-05-16T03:18:00Z,288-1-1-0,102,368,28,382,
1715829540000,2024-05-16T03:19:00Z,288-1-1-0,124,186,395,453,
1715829600000,2024-05-16T03:20:00Z,288-1-1-0,233,746,865,1165,
1715829660000,2024-05-16T03:21:00Z,288-1-1-0,865,1230,1278,1973,
1715829720000,2024-05-16T03:22:00Z,288-1-1-0,722,1415,1573,2235,
1715829780000,2024-05-16T03:23:00Z,288-1-1-0,33,884,933,1285,
1715829840000,2024-05-16T03:24:00Z,288-1-1-0,182,1065,1088,1533,
1715829900000,2024-05-16T03:25:00Z,288-1-1-0,420,945,561,1176,
1715829960000,2024-05-16T03:26:00Z,288-1-1-0,353,1889,848,2100,
1715830020000,2024-05-16T03:27:00Z,288-1-1-0,667,1760,1016,2138,
1715830080000,2024-05-16T03:28:00Z,288-1-1-0,821,1810,1449,2459,
1715830140000,2024-05-16T03:29:00Z,288-1-1-0,64,2017,328,2044,
1715830200000,2024-05-16T03:30:00Z,288-1-1-0,672,2170,811,2412,
1715830260000,2024-05-16T03:31:00Z,288-1-1-0,180,486,433,675,
1715830320000,2024-05-16T03:32:00Z,288-1-1-0,27,78,82,116,
1715830380000,2024-05-16T03:33:00Z,288-1-1-0,49,43,26,70,
1715830440000,2024-05-16T03:34:00Z,288-1-1-0,14,4,22,26,
1715830500000,2024-05-16T03:35:00Z,288-1-1-0,49,32,212,219,
1715830560000,2024-05-16T03:36:00Z,288-1-1-0,1086,497,1039,1583,
1715830620000,2024-05-16T03:37:00Z,288-1-1-0,1267,1502,1687,2589,
1715830680000,2024-05-16T03:38:00Z,288-1-1-0,2958,3456,3076,5491,
1715830740000,2024-05-16T03:39:00Z,288-1-1-0,670,1046,1024,1609,
1715830800000,2024-05-16T03:40:00Z,288-1-1-0,826,661,1345,1711,
1715830860000,2024-05-16T03:41:00Z,288-1-1-0,353,159,242,456,
1715830920000,2024-05-16T03:42:00Z,288-1-1-0,217,628,231,703,
1715830980000,2024-05-16T03:43:00Z,288-1-1-0,383,1186,451,1325,
1715831040000,2024-05-16T03:44:00Z,288-1-1-0,205,447,276,563,
1715831100000,2024-05-16T03:45:00Z,288-1-1-0,292,883,933,1317,
1715831160000,2024-05-16T03:46:00Z,288-1-1-0,12,47,16,51,
1715831220000,2024-05-16T03:47:00Z,288-1-1-0,0,20,0,20,
1715831280000,2024-05-16T03:48:00Z,288-1-1-0,486,1001,464,1205,
1715831340000,2024-05-16T03:49:00Z,288-1-1-0,1381,1618,1494,2599,
1715831400000,2024-05-16T03:50:00Z,288-1-1-0,747,480,860,1236,
1715831460000,2024-05-16T03:51:00Z,288-1-1-0,1890,2061,3140,4204,
1715831520000,2024-05-16T03:52:00Z,288-1-1-0,3356,2885,4102,6034,
1715831580000,2024-05-16T03:53:00Z,288-1-1-0,46,198,47,208,
1715831640000,2024-05-16T03:54:00Z,288-1-1-0,453,948,693,1258,
1715831700000,2024-05-16T03:55:00Z,288-1-1-0,356,449,278,636,
1715831760000,2024-05-16T03:56:00Z,288-1-1-0,562,920,695,1282,
1715831820000,2024-05-16T03:57:00Z,288-1-1-0,1020,744,1026,1626,
1715831880000,2024-05-16T03:58:00Z,288-1-1-0,245,205,521,611,
1715831940000,2024-05-16T03:59:00Z,288-1-1-0,0,3,165,165,
1715832000000,2024-05-16T04:00:00Z,288-1-1-0,470,409,345,712,
1715832060000,2024-05-16T04:01:00Z,288-1-1-0,763,1208,804,1639,
1715832120000,2024-05-16T04:02:00Z,288-1-1-0,31,75,8,81,
1715832180000,2024-05-16T04:03:00Z,288-1-1-0,934,1084,882,1680,
1715832240000,2024-05-16T04:04:00Z,288-1-1-0,503,954,852,1374,
1715832300000,2024-05-16T04:05:00Z,288-1-1-0,0,4,0,4,
1715832360000,2024-05-16T04:06:00Z,288-1-1-0,633,637,670,1120,
1715832420000,2024-05-16T04:07:00Z,288-1-1-0,147,155,87,230,
1715832480000,2024-05-16T04:08:00Z,288-1-1-0,862,948,1456,1939,
1715832540000,2024-05-16T04:09:00Z,288-1-1-0,1641,1531,2891,3659,
1715832600000,2024-05-16T04:10:00Z,288-1-1-0,757,689,846,1327,
1715832660000,2024-05-16T04:11:00Z,288-1-1-0,1045,839,869,1597,
1715832720000,2024-05-16T04:12:00Z,288-1-1-0,269,532,51,598,
1715832780000,2024-05-16T04:13:00Z,288-1-1-0,360,1145,506,1302,
1715832840000,2024-05-16T04:14:00Z,288-1-1-0,140,580,691,912,
1715832900000,2024-05-16T04:15:00Z,288-1-1-0,612,998,635,1331,
1715832960000,2024-05-16T04:16:00Z,288-1-1-0,631,882,748,1317,
1715833020000,2024-05-16T04:17:00Z,288-1-1-0,1479,1535,2049,2956,
1715833080000,2024-05-16T04:18:00Z,288-1-1-0,531,546,1903,2049,
1715833140000,2024-05-16T04:19:00Z,288-1-1-0,464,843,298,1007,
1715833200000,2024-05-16T04:20:00Z,288-1-1-0,354,1071,613,1283,
1715833260000,2024-05-16T04:21:00Z,288-1-1-0,1117,1240,2225,2781,
1715833320000,2024-05-16T04:22:00Z,288-1-1-0,852,1352,1580,2247,
1715833380000,2024-05-16T04:23:00Z,288-1-1-0,287,261,263,468,
1715833440000,2024-05-16T04:24:00Z,288-1-1-0,981,1156,892,1759,
1715833500000,2024-05-16T04:25:00Z,288-1-1-0,414,1147,659,1386,
1715833560000,2024-05-16T04:26:00Z,288-1-1-0,522,565,565,954,
1715833620000,2024-05-16T04:27:00Z,288-1-1-0,609,834,556,1172,
1715833680000,2024-05-16T04:28:00Z,288-1-1-0,45,196,30,203,
1715833740000,2024-05-16T04:29:00Z,288-1-1-0,353,1069,686,1318,
1715833800000,2024-05-16T04:30:00Z,288-1-1-0,362,548,302,722,
1715833860000,2024-05-16T04:31:00Z,288-1-1-0,292,604,825,1063,
1715833920000,2024-05-16T04:32:00Z,288-1-1-0,296,828,563,1044,
1715833980000,2024-05-16T04:33:00Z,288-1-1-0,1598,1473,1869,2866,
1715834040000,2024-05-16T04:34:00Z,288-1-1-0,2532,2139,3531,4842,
1715834100000,2024-05-16T04:35:00Z,288-1-1-0,1432,1245,1481,2407,
1715834160000,2024-05-16T04:36:00Z,288-1-1-0,470,1051,1385,1801,
1715834220000,2024-05-16T04:37:00Z,288-1-1-0,220,233,139,349,
1715834280000,2024-05-16T04:38:00Z,288-1-1-0,527,520,392,837,
1715834340000,2024-05-16T04:39:00Z,288-1-1-0,538,700,298,931,
1715834400000,2024-05-16T04:40:00Z,288-1-1-0,1729,2364,1895,3488,
1715834460000,2024-05-16T04:41:00Z,288-1-1-0,362,430,602,823,
1715834520000,2024-05-16T04:42:00Z,288-1-1-0,215,565,1043,1205,
1715834580000,2024-05-16T04:43:00Z,288-1-1-0,368,711,453,919,
1715834640000,2024-05-16T04:44:00Z,288-1-1-0,295,384,360,603,
1715834700000,2024-05-16T04:45:00Z,288-1-1-0,158,644,312,732,
1715834760000,2024-05-16T04:46:00Z,288-1-1-0,309,856,785,1201,
1715834820000,2024-05-16T04:47:00Z,288-1-1-0,252,764,593,999,
1715834880000,2024-05-16T04:48:00Z,288-1-1-0,122,731,235,777,
1715834940000,2024-05-16T04:49:00Z,288-1-1-0,602,1092,1167,1707,
1715835000000,2024-05-16T04:50:00Z,288-1-1-0,1,0,26,26,
1715835060000,2024-05-16T04:51:00Z,288-1-1-0,826,668,1040,1486,
1715835120000,2024-05-16T04:52:00Z,288-1-1-0,30,296,221,370,
1715835180000,2024-05-16T04:53:00Z,288-1-1-0,339,445,388,680,
1715835240000,2024-05-16T04:54:00Z,288-1-1-0,363,220,331,538,
1715835300000,2024-05-16T04:55:00Z,288-1-1-0,507,903,1838,2109,
1715835360000,2024-05-16T04:56:00Z,288-1-1-0,350,733,774,1121,
1715835420000,2024-05-16T04:57:00Z,288-1-1-0,1126,1412,1839,2577,
1715835480000,2024-05-16T04:58:00Z,288-1-1-0,0,63,381,386,
1715835540000,2024-05-16T04:59:00Z,288-1-1-0,1075,1339,1616,2357,
1715835600000,2024-05-16T05:00:00Z,288-1-1-0,2268,2829,2203,4242,
1715835660000,2024-05-16T05:01:00Z,288-1-1-0,3031,2592,3585,5362,
1715835720000,2024-05-16T05:02:00Z,288-1-1-0,1130,1282,938,1949,
1715835780000,2024-05-16T05:03:00Z,288-1-1-0,428,290,325,610,
1715835840000,2024-05-16T05:04:00Z,288-1-1-0,850,644,661,1254,
1715835900000,2024-05-16T05:05:00Z,288-1-1-0,1003,1211,972,1848,
1715835960000,2024-05-16T05:06:00Z,288-1-1-0,632,850,768,1308,
1715836020000,2024-05-16T05:07:00Z,288-1-1-0,185,156,183,303,
1715836080000,2024-05-16T05:08:00Z,288-1-1-0,434,645,692,1040,
1715836140000,2024-05-16T05:09:00Z,288-1-1-0,164,362,271,481,
1715836200000,2024-05-16T05:10:00Z,288-1-1-0,378,755,382,926,
1715836260000,2024-05-16T05:11:00Z,288-1-1-0,341,338,464,667,
1715836320000,2024-05-16T05:12:00Z,288-1-1-0,561,1155,872,1552,
1715836380000,2024-05-16T05:13:00Z,288-1-1-0,190,891,387,989,
1715836440000,2024-05-16T05:14:00Z,288-1-1-0,435,1261,577,1453,
1715836500000,2024-05-16T05:15:00Z,288-1-1-0,174,544,470,739,
1715836560000,2024-05-16T05:16:00Z,288-1-1-0,5,39,0,39,
1715836620000,2024-05-16T05:17:00Z,288-1-1-0,155,279,267,416,
1715836680000,2024-05-16T05:18:00Z,288-1-1-0,269,953,253,1022,
1715836740000,2024-05-16T05:19:00Z,288-1-1-0,19,231,19,232,
1715836800000,2024-05-16T05:20:00Z,288-1-1-0,0,185,0,185,
1715836860000,2024-05-16T05:21:00Z,288-1-1-0,58,125,10,138,
1715836920000,2024-05-16T05:22:00Z,288-1-1-0,120,328,55,353,
1715836980000,2024-05-16T05:23:00Z,288-1-1-0,84,240,283,380,
1715837040000,2024-05-16T05:24:00Z,288-1-1-0,340,443,928,1083,
1715837100000,2024-05-16T05:25:00Z,288-1-1-0,675,797,864,1355,
1715837160000,2024-05-16T05:26:00Z,288-1-1-0,55,201,168,267,
1715837220000,2024-05-16T05:27:00Z,288-1-1-0,223,596,212,670,
1715837280000,2024-05-16T05:28:00Z,288-1-1-0,665,637,775,1203,
1715837340000,2024-05-16T05:29:00Z,288-1-1-0,542,289,553,826,
1715837400000,2024-05-16T05:30:00Z,288-1-1-0,92,313,162,364,
1715837460000,2024-05-16T05:31:00Z,288-1-1-0,575,794,437,1073,
1715837520000,2024-05-16T05:32:00Z,288-1-1-0,204,201,257,384,
1715837580000,2024-05-16T05:33:00Z,288-1-1-0,0,110,0,110,
1715837640000,2024-05-16T05:34:00Z,288-1-1-0,439,654,883,1183,
1715837700000,2024-05-16T05:35:00Z,288-1-1-0,608,784,842,1301,
1715837760000,2024-05-16T05:36:00Z,288-1-1-0,372,1108,1017,1549,
1715837820000,2024-05-16T05:37:00Z,288-1-1-0,479,725,979,1309,
1715837880000,2024-05-16T05:38:00Z,288-1-1-0,186,111,55,223,
1715837940000,2024-05-16T05:39:00Z,288-1-1-0,3,457,657,800,
1715838000000,2024-05-16T05:40:00Z,288-1-1-0,37,699,1438,1599,
1715838060000,2024-05-16T05:41:00Z,288-1-1-0,25,519,654,835,
1715838120000,2024-05-16T05:42:00Z,288-1-1-0,870,686,746,1335,
1715838180000,2024-05-16T05:43:00Z,288-1-1-0,395,627,755,1057,
1715838240000,2024-05-16T05:44:00Z,288-1-1-0,640,407,319,822,
1715838300000,2024-05-16T05:45:00Z,288-1-1-0,616,837,926,1391,
1715838360000,2024-05-16T05:46:00Z,288-1-1-0,0,0,9,9,
1715838420000,2024-05-16T05:47:00Z,288-1-1-0,296,471,501,748,
1715838480000,2024-05-16T05:48:00Z,288-1-1-0,697,730,607,1177,
1715838540000,2024-05-16T05:49:00Z,288-1-1-0,17,59,17,63,
1715838600000,2024-05-16T05:50:00Z,288-1-1-0,81,230,30,245,
1715838660000,2024-05-16T05:51:00Z,288-1-1-0,7,168,17,169,
1715838720000,2024-05-16T05:52:00Z,288-1-1-0,110,51,0,121,
1715838780000,2024-05-16T05:53:00Z,288-1-1-0,283,176,196,386,
1715838840000,2024-05-16T05:54:00Z,288-1-1-0,0,0,0,0,
