timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1710309120000,2024-03-13T05:52:00Z,288-1-1-114,0,0,0,0,
1710309180000,2024-03-13T05:53:00Z,288-1-1-114,0,0,0,0,
1710309240000,2024-03-13T05:54:00Z,288-1-1-114,0,0,0,0,
1710309300000,2024-03-13T05:55:00Z,288-1-1-114,76,54,322,335,
1710309360000,2024-03-13T05:56:00Z,288-1-1-114,0,0,0,0,
1710309420000,2024-03-13T05:57:00Z,288-1-1-114,0,0,0,0,
1710309480000,2024-03-13T05:58:00Z,288-1-1-114,0,0,0,0,
1710309540000,2024-03-13T05:59:00Z,288-1-1-114,0,0,0,0,
1710309600000,2024-03-13T06:00:00Z,288-1-1-114,0,0,0,0,
1710309660000,2024-03-13T06:01:00Z,288-1-1-114,0,0,0,0,
1710309720000,2024-03-13T06:02:00Z,288-1-1-114,0,0,0,0,
1710309780000,2024-03-13T06:03:00Z,288-1-1-114,0,0,0,0,
1710309840000,2024-03-13T06:04:00Z,288-1-1-114,0,0,0,0,
1710309900000,2024-03-13T06:05:00Z,288-1-1-114,0,0,0,0,
1710309960000,2024-03-13T06:06:00Z,288-1-1-114,0,0,0,0,
1710310020000,2024-03-13T06:07:00Z,288-1-1-114,0,0,0,0,
1710310080000,2024-03-13T06:08:00Z,288-1-1-114,0,0,0,0,
1710310140000,2024-03-13T06:09:00Z,288-1-1-114,0,0,0,0,
1710310200000,2024-03-13T06:10:00Z,288-1-1-114,0,0,0,0,
1710310260000,2024-03-13T06:11:00Z,288-1-1-114,125,160,676,705,
1710310320000,2024-03-13T06:12:00Z,288-1-1-114,0,0,0,0,
1710310380000,2024-03-13T06:13:00Z,288-1-1-114,27,151,339,372,
1710310440000,2024-03-13T06:14:00Z,288-1-1-114,0,0,0,0,
1710310500000,2024-03-13T06:15:00Z,288-1-1-114,0,0,0,0,
1710310560000,2024-03-13T06:16:00Z,288-1-1-114,0,0,0,0,
1710310620000,2024-03-13T06:17:00Z,288-1-1-114,0,0,0,0,
1710310680000,2024-03-13T06:18:00Z,288-1-1-114,0,0,0,0,
1710310740000,2024-03-13T06:19:00Z,288-1-1-114,0,0,0,0,
1710310800000,2024-03-13T06:20:00Z,288-1-1-114,0,0,0,0,
1710310860000,2024-03-13T06:21:00Z,288-1-1-114,0,0,0,0,
1710310920000,2024-03-13T06:22:00Z,288-1-1-114,0,0,0,0,
1710310980000,2024-03-13T06:23:00Z,288-1-1-114,0,0,0,0,
1710311040000,2024-03-13T06:24:00Z,288-1-1-114,0,0,0,0,
1710311100000,2024-03-13T06:25:00Z,288-1-1-114,0,0,0,0,
1710311160000,2024-03-13T06:26:00Z,288-1-1-114,0,0,0,0,
1710311220000,2024-03-13T06:27:00Z,288-1-1-114,0,0,0,0,
1710311280000,2024-03-13T06:28:00Z,288-1-1-114,0,0,0,0,
1710311340000,2024-03-13T06:29:00Z,288-1-1-114,0,0,0,0,
1710311400000,2024-03-13T06:30:00Z,288-1-1-114,0,52,191,197,
1710311460000,2024-03-13T06:31:00Z,288-1-1-114,0,0,0,0,
1710311520000,2024-03-13T06:32:00Z,288-1-1-114,0,0,0,0,
1710311580000,2024-03-13T06:33:00Z,288-1-1-114,0,0,0,0,
1710311640000,2024-03-13T06:34:00Z,288-1-1-114,0,0,0,0,
1710311700000,2024-03-13T06:35:00Z,288-1-1-114,0,0,0,0,
1710311760000,2024-03-13T06:36:00Z,288-1-1-114,0,223,75,235,
1710311820000,2024-03-13T06:37:00Z,288-1-1-114,0,0,0,0,
1710311880000,2024-03-13T06:38:00Z,288-1-1-114,0,0,0,0,
1710311940000,2024-03-13T06:39:00Z,288-1-1-114,0,0,0,0,
1710312000000,2024-03-13T06:40:00Z,288-1-1-114,0,0,0,0,
1710312060000,2024-03-13T06:41:00Z,288-1-1-114,0,0,0,0,
1710312120000,2024-03-13T06:42:00Z,288-1-1-114,0,0,0,0,
1710312180000,2024-03-13T06:43:00Z,288-1-1-114,0,0,0,0,
1710312240000,2024-03-13T06:44:00Z,288-1-1-114,0,0,0,0,
1710312300000,2024-03-13T06:45:00Z,288-1-1-114,357,523,640,900,
1710312360000,2024-03-13T06:46:00Z,288-1-1-114,0,0,0,0,
1710312420000,2024-03-13T06:47:00Z,288-1-1-114,0,0,0,0,
1710312480000,2024-03-13T06:48:00Z,288-1-1-114,0,0,0,0,
1710312540000,2024-03-13T06:49:00Z,288-1-1-114,0,0,0,0,
1710312600000,2024-03-13T06:50:00Z,288-1-1-114,0,0,0,0,
1710312660000,2024-03-13T06:51:00Z,288-1-1-114,0,0,0,0,
1710312720000,2024-03-13T06:52:00Z,288-1-1-114,0,0,0,0,
1710312780000,2024-03-13T06:53:00Z,288-1-1-114,0,0,0,0,
1710312840000,2024-03-13T06:54:00Z,288-1-1-114,0,0,0,0,
1710312900000,2024-03-13T06:55:00Z,288-1-1-114,0,0,0,0,
1710312960000,2024-03-13T06:56:00Z,288-1-1-114,0,0,0,0,
1710313020000,2024-03-13T06:57:00Z,288-1-1-114,272,716,101,772,
1710313080000,2024-03-13T06:58:00Z,288-1-1-114,374,256,56,456,
1710313140000,2024-03-13T06:59:00Z,288-1-1-114,0,0,0,0,
1710313200000,2024-03-13T07:00:00Z,288-1-1-114,1074,1474,900,2033,
1710313260000,2024-03-13T07:01:00Z,288-1-1-114,1984,3145,2266,4354,
1710313320000,2024-03-13T07:02:00Z,288-1-1-114,0,0,0,0,
1710313380000,2024-03-13T07:03:00Z,288-1-1-114,0,0,0,0,
1710313440000,2024-03-13T07:04:00Z,288-1-1-114,0,0,0,0,
1710313500000,2024-03-13T07:05:00Z,288-1-1-114,0,0,0,0,
1710313560000,2024-03-13T07:06:00Z,288-1-1-114,0,0,0,0,
1710313620000,2024-03-13T07:07:00Z,288-1-1-114,0,0,0,0,
1710313680000,2024-03-13T07:08:00Z,288-1-1-114,0,0,0,0,
1710313740000,2024-03-13T07:09:00Z,288-1-1-114,0,0,0,0,
1710313800000,2024-03-13T07:10:00Z,288-1-1-114,0,0,0,0,
1710313860000,2024-03-13T07:11:00Z,288-1-1-114,0,0,0,0,
1710313920000,2024-03-13T07:12:00Z,288-1-1-114,0,0,0,0,
1710313980000,2024-03-13T07:13:00Z,288-1-1-114,0,0,0,0,
1710314040000,2024-03-13T07:14:00Z,288-1-1-114,0,0,0,0,
1710314100000,2024-03-13T07:15:00Z,288-1-1-114,0,0,0,0,
1710314160000,2024-03-13T07:16:00Z,288-1-1-114,0,0,0,0,
1710314220000,2024-03-13T07:17:00Z,288-1-1-114,0,0,0,0,
1710314280000,2024-03-13T07:18:00Z,288-1-1-114,0,0,0,0,
1710314340000,2024-03-13T07:19:00Z,288-1-1-114,0,0,0,0,
1710314400000,2024-03-13T07:20:00Z,288-1-1-114,0,0,0,0,
1710314460000,2024-03-13T07:21:00Z,288-1-1-114,0,0,0,0,
1710314520000,2024-03-13T07:22:00Z,288-1-1-114,0,0,0,0,
1710314580000,2024-03-13T07:23:00Z,288-1-1-114,0,0,0,0,
1710314640000,2024-03-13T07:24:00Z,288-1-1-114,0,0,0,0,
1710314700000,2024-03-13T07:25:00Z,288-1-1-114,0,0,0,0,
1710314760000,2024-03-13T07:26:00Z,288-1-1-114,0,0,0,0,
1710314820000,2024-03-13T07:27:00Z,288-1-1-114,0,0,0,0,
1710314880000,2024-03-13T07:28:00Z,288-1-1-114,0,0,0,0,
1710314940000,2024-03-13T07:29:00Z,288-1-1-114,0,0,0,0,
1710315000000,2024-03-13T07:30:00Z,288-1-1-114,0,0,0,0,
1710315060000,2024-03-13T07:31:00Z,288-1-1-114,0,0,0,0,
1710315120000,2024-03-13T07:32:00Z,288-1-1-114,0,0,0,0,
1710315180000,2024-03-13T07:33:00Z,288-1-1-114,0,0,0,0,
1710315240000,2024-03-13T07:34:00Z,288-1-1-114,0,0,0,0,
1710315300000,2024-03-13T07:35:00Z,288-1-1-114,0,0,0,0,
1710315360000,2024-03-13T07:36:00Z,288-1-1-114,0,0,0,0,
1710315420000,2024-03-13T07:37:00Z,288-1-1-114,0,0,0,0,
1710315480000,2024-03-13T07:38:00Z,288-1-1-114,0,0,0,0,
1710315540000,2024-03-13T07:39:00Z,288-1-1-114,0,0,0,0,
1710315600000,2024-03-13T07:40:00Z,288-1-1-114,0,0,0,0,
1710315660000,2024-03-13T07:41:00Z,288-1-1-114,0,0,0,0,
1710315720000,2024-03-13T07:42:00Z,288-1-1-114,0,0,0,0,
1710315780000,2024-03-13T07:43:00Z,288-1-1-114,0,0,0,0,
1710315840000,2024-03-13T07:44:00Z,288-1-1-114,0,0,0,0,
1710315900000,2024-03-13T07:45:00Z,288-1-1-114,0,0,0,0,
1710315960000,2024-03-13T07:46:00Z,288-1-1-114,0,0,0,0,
1710316020000,2024-03-13T07:47:00Z,288-1-1-114,0,0,0,0,
1710316080000,2024-03-13T07:48:00Z,288-1-1-114,0,0,0,0,
1710316140000,2024-03-13T07:49:00Z,288-1-1-114,0,0,0,0,
1710316200000,2024-03-13T07:50:00Z,288-1-1-114,0,0,0,0,
1710316260000,2024-03-13T07:51:00Z,288-1-1-114,0,0,0,0,
1710316320000,2024-03-13T07:52:00Z,288-1-1-114,0,0,0,0,
1710316380000,2024-03-13T07:53:00Z,288-1-1-114,0,0,0,0,
1710316440000,2024-03-13T07:54:00Z,288-1-1-114,0,0,0,0,
1710316500000,2024-03-13T07:55:00Z,288-1-1-114,0,0,0,0,
1710316560000,2024-03-13T07:56:00Z,288-1-1-114,0,0,0,0,
1710316620000,2024-03-13T07:57:00Z,288-1-1-114,0,0,0,0,
1710316680000,2024-03-13T07:58:00Z,288-1-1-114,215,468,68,519,
1710316740000,2024-03-13T07:59:00Z,288-1-1-114,0,0,0,0,
1710316800000,2024-03-13T08:00:00Z,288-1-1-114,0,0,0,0,
1710316860000,2024-03-13T08:01:00Z,288-1-1-114,0,0,0,0,
1710316920000,2024-03-13T08:02:00Z,288-1-1-114,0,0,0,0,
1710316980000,2024-03-13T08:03:00Z,288-1-1-114,0,0,0,0,
1710317040000,2024-03-13T08:04:00Z,288-1-1-114,103,198,25,224,
1710317100000,2024-03-13T08:05:00Z,288-1-1-114,0,0,0,0,
1710317160000,2024-03-13T08:06:00Z,288-1-1-114,0,0,0,0,
1710317220000,2024-03-13T08:07:00Z,288-1-1-114,0,0,0,0,
1710317280000,2024-03-13T08:08:00Z,288-1-1-114,0,0,0,0,
1710317340000,2024-03-13T08:09:00Z,288-1-1-114,55,228,11,234,
1710317400000,2024-03-13T08:10:00Z,288-1-1-114,0,0,0,0,
1710317460000,2024-03-13T08:11:00Z,288-1-1-114,0,0,0,0,
1710317520000,2024-03-13T08:12:00Z,288-1-1-114,0,0,0,0,
1710317580000,2024-03-13T08:13:00Z,288-1-1-114,0,0,0,0,
1710317640000,2024-03-13T08:14:00Z,288-1-1-114,0,0,0,0,
1710317700000,2024-03-13T08:15:00Z,288-1-1-114,0,0,0,0,
1710317760000,2024-03-13T08:16:00Z,288-1-1-114,0,0,0,0,
1710317820000,2024-03-13T08:17:00Z,288-1-1-114,0,0,0,0,
1710317880000,2024-03-13T08:18:00Z,288-1-1-114,0,0,0,0,
1710317940000,2024-03-13T08:19:00Z,288-1-1-114,0,0,0,0,
1710318000000,2024-03-13T08:20:00Z,288-1-1-114,0,0,0,0,
1710318060000,2024-03-13T08:21:00Z,288-1-1-114,0,0,0,0,
1710318120000,2024-03-13T08:22:00Z,288-1-1-114,0,0,0,0,
1710318180000,2024-03-13T08:23:00Z,288-1-1-114,0,0,0,0,
1710318240000,2024-03-13T08:24:00Z,288-1-1-114,0,0,0,0,
1710318300000,2024-03-13T08:25:00Z,288-1-1-114,0,0,0,0,
1710318360000,2024-03-13T08:26:00Z,288-1-1-114,0,0,0,0,
1710318420000,2024-03-13T08:27:00Z,288-1-1-114,0,0,0,0,
1710318480000,2024-03-13T08:28:00Z,288-1-1-114,0,0,0,0,
1710318540000,2024-03-13T08:29:00Z,288-1-1-114,0,0,0,0,
1710318600000,2024-03-13T08:30:00Z,288-1-1-114,0,0,0,0,
1710318660000,2024-03-13T08:31:00Z,288-1-1-114,0,0,0,0,
1710318720000,2024-03-13T08:32:00Z,288-1-1-114,0,0,0,0,
1710318780000,2024-03-13T08:33:00Z,288-1-1-114,560,926,780,1333,
1710318840000,2024-03-13T08:34:00Z,288-1-1-114,0,0,0,0,
1710318900000,2024-03-13T08:35:00Z,288-1-1-114,0,0,0,0,
1710318960000,2024-03-13T08:36:00Z,288-1-1-114,0,0,0,0,
1710319020000,2024-03-13T08:37:00Z,288-1-1-114,0,0,0,0,
1710319080000,2024-03-13T08:38:00Z,288-1-1-114,0,0,0,0,
1710319140000,2024-03-13T08:39:00Z,288-1-1-114,0,0,0,0,
1710319200000,2024-03-13T08:40:00Z,288-1-1-114,0,0,0,0,
1710319260000,2024-03-13T08:41:00Z,288-1-1-114,0,0,0,0,
1710319320000,2024-03-13T08:42:00Z,288-1-1-114,0,0,0,0,
1710319380000,2024-03-13T08:43:00Z,288-1-1-114,0,0,0,0,
1710319440000,2024-03-13T08:44:00Z,288-1-1-114,0,0,0,0,
1710319500000,2024-03-13T08:45:00Z,288-1-1-114,0,0,0,0,
1710319560000,2024-03-13T08:46:00Z,288-1-1-114,0,0,0,0,
1710319620000,2024-03-13T08:47:00Z,288-1-1-114,0,0,0,0,
1710319680000,2024-03-13T08:48:00Z,288-1-1-114,0,0,0,0,
1710319740000,2024-03-13T08:49:00Z,288-1-1-114,0,0,0,0,
1710319800000,2024-03-13T08:50:00Z,288-1-1-114,0,0,0,0,
1710319860000,2024-03-13T08:51:00Z,288-1-1-114,0,0,0,0,
1710319920000,2024-03-13T08:52:00Z,288-1-1-114,0,0,0,0,
1710319980000,2024-03-13T08:53:00Z,288-1-1-114,0,0,0,0,
1710320040000,2024-03-13T08:54:00Z,288-1-1-114,0,0,0,0,
1710320100000,2024-03-13T08:55:00Z,288-1-1-114,0,0,0,0,
1710320160000,2024-03-13T08:56:00Z,288-1-1-114,0,0,0,0,
1710320220000,2024-03-13T08:57:00Z,288-1-1-114,0,0,0,0,
1710320280000,2024-03-13T08:58:00Z,288-1-1-114,0,0,0,0,
1710320340000,2024-03-13T08:59:00Z,288-1-1-114,0,0,0,0,
1710320400000,2024-03-13T09:00:00Z,288-1-1-114,0,0,0,0,
1710320460000,2024-03-13T09:01:00Z,288-1-1-114,0,0,0,0,
1710320520000,2024-03-13T09:02:00Z,288-1-1-114,0,0,0,0,
1710320580000,2024-03-13T09:03:00Z,288-1-1-114,0,0,0,0,
1710320640000,2024-03-13T09:04:00Z,288-1-1-114,0,0,0,0,
1710320700000,2024-03-13T09:05:00Z,288-1-1-114,0,0,0,0,
1710320760000,2024-03-13T09:06:00Z,288-1-1-114,0,0,0,0,
1710320820000,2024-03-13T09:07:00Z,288-1-1-114,0,0,0,0,
1710320880000,2024-03-13T09:08:00Z,288-1-1-114,0,0,0,0,
1710320940000,2024-03-13T09:09:00Z,288-1-1-114,0,0,0,0,
1710321000000,2024-03-13T09:10:00Z,288-1-1-114,0,0,0,0,
1710321060000,2024-03-13T09:11:00Z,288-1-1-114,0,0,0,0,
1710321120000,2024-03-13T09:12:00Z,288-1-1-114,0,0,0,0,
1710321180000,2024-03-13T09:13:00Z,288-1-1-114,0,0,0,0,
1710321240000,2024-03-13T09:14:00Z,288-1-1-114,0,0,0,0,
1710321300000,2024-03-13T09:15:00Z,288-1-1-114,0,0,0,0,
1710321360000,2024-03-13T09:16:00Z,288-1-1-114,0,0,0,0,
1710321420000,2024-03-13T09:17:00Z,288-1-1-114,0,0,0,0,
1710321480000,2024-03-13T09:18:00Z,288-1-1-114,0,0,0,0,
1710321540000,2024-03-13T09:19:00Z,288-1-1-114,0,0,0,0,
1710321600000,2024-03-13T09:20:00Z,288-1-1-114,0,0,0,0,
1710321660000,2024-03-13T09:21:00Z,288-1-1-114,0,0,0,0,
1710321720000,2024-03-13T09:22:00Z,288-1-1-114,0,0,0,0,
1710321780000,2024-03-13T09:23:00Z,288-1-1-114,0,0,0,0,
1710321840000,2024-03-13T09:24:00Z,288-1-1-114,0,0,0,0,
1710321900000,2024-03-13T09:25:00Z,288-1-1-114,0,0,0,0,
1710321960000,2024-03-13T09:26:00Z,288-1-1-114,0,0,0,0,
1710322020000,2024-03-13T09:27:00Z,288-1-1-114,0,0,0,0,
1710322080000,2024-03-13T09:28:00Z,288-1-1-114,3647,3390,2774,5699,
1710322140000,2024-03-13T09:29:00Z,288-1-1-114,2660,2280,3472,4932,
1710322200000,2024-03-13T09:30:00Z,288-1-1-114,0,0,0,0,
1710322260000,2024-03-13T09:31:00Z,288-1-1-114,0,0,0,0,
1710322320000,2024-03-13T09:32:00Z,288-1-1-114,0,85,18,86,
1710322380000,2024-03-13T09:33:00Z,288-1-1-114,0,0,0,0,
1710322440000,2024-03-13T09:34:00Z,288-1-1-114,0,0,0,0,
1710322500000,2024-03-13T09:35:00Z,288-1-1-114,0,0,0,0,
1710322560000,2024-03-13T09:36:00Z,288-1-1-114,0,0,0,0,
1710322620000,2024-03-13T09:37:00Z,288-1-1-114,27,267,370,457,
1710322680000,2024-03-13T09:38:00Z,288-1-1-114,0,0,0,0,
1710322740000,2024-03-13T09:39:00Z,288-1-1-114,0,0,0,0,
1710322800000,2024-03-13T09:40:00Z,288-1-1-114,0,0,0,0,
1710322860000,2024-03-13T09:41:00Z,288-1-1-114,0,0,0,0,
1710322920000,2024-03-13T09:42:00Z,288-1-1-114,0,18,1,18,
1710322980000,2024-03-13T09:43:00Z,288-1-1-114,0,0,0,0,
1710323040000,2024-03-13T09:44:00Z,288-1-1-114,0,55,71,89,
1710323100000,2024-03-13T09:45:00Z,288-1-1-114,0,0,0,0,
1710323160000,2024-03-13T09:46:00Z,288-1-1-114,0,0,0,0,
1710323220000,2024-03-13T09:47:00Z,288-1-1-114,0,0,0,0,
1710323280000,2024-03-13T09:48:00Z,288-1-1-114,0,0,0,0,
1710323340000,2024-03-13T09:49:00Z,288-1-1-114,0,49,125,134,
1710323400000,2024-03-13T09:50:00Z,288-1-1-114,0,0,0,0,
1710323460000,2024-03-13T09:51:00Z,288-1-1-114,0,0,0,0,
1710323520000,2024-03-13T09:52:00Z,288-1-1-114,0,0,0,0,
1710323580000,2024-03-13T09:53:00Z,288-1-1-114,0,0,0,0,
1710323640000,2024-03-13T09:54:00Z,288-1-1-114,0,0,0,0,
1710323700000,2024-03-13T09:55:00Z,288-1-1-114,0,0,0,0,
1710323760000,2024-03-13T09:56:00Z,288-1-1-114,0,0,0,0,
1710323820000,2024-03-13T09:57:00Z,288-1-1-114,0,0,0,0,
1710323880000,2024-03-13T09:58:00Z,288-1-1-114,0,0,15,15,
1710323940000,2024-03-13T09:59:00Z,288-1-1-114,0,0,0,0,
1710324000000,2024-03-13T10:00:00Z,288-1-1-114,0,0,0,0,
1710324060000,2024-03-13T10:01:00Z,288-1-1-114,26,80,60,103,
1710324120000,2024-03-13T10:02:00Z,288-1-1-114,0,0,0,0,
1710324180000,2024-03-13T10:03:00Z,288-1-1-114,0,0,0,0,
1710324240000,2024-03-13T10:04:00Z,288-1-1-114,0,0,0,0,
1710324300000,2024-03-13T10:05:00Z,288-1-1-114,0,0,0,0,
1710324360000,2024-03-13T10:06:00Z,288-1-1-114,0,0,0,0,
1710324420000,2024-03-13T10:07:00Z,288-1-1-114,0,0,0,0,
1710324480000,2024-03-13T10:08:00Z,288-1-1-114,0,0,0,0,
1710324540000,2024-03-13T10:09:00Z,288-1-1-114,0,0,0,0,
1710324600000,2024-03-13T10:10:00Z,288-1-1-114,0,0,0,0,
1710324660000,2024-03-13T10:11:00Z,288-1-1-114,0,0,0,0,
1710324720000,2024-03-13T10:12:00Z,288-1-1-114,0,0,0,0,
1710324780000,2024-03-13T10:13:00Z,288-1-1-114,0,0,0,0,
1710324840000,2024-03-13T10:14:00Z,288-1-1-114,0,0,0,0,
1710324900000,2024-03-13T10:15:00Z,288-1-1-114,0,0,0,0,
1710324960000,2024-03-13T10:16:00Z,288-1-1-114,0,0,0,0,
1710325020000,2024-03-13T10:17:00Z,288-1-1-114,0,0,0,0,
1710325080000,2024-03-13T10:18:00Z,288-1-1-114,0,0,0,0,
1710325140000,2024-03-13T10:19:00Z,288-1-1-114,0,0,0,0,
1710325200000,2024-03-13T10:20:00Z,288-1-1-114,419,668,1012,1282,
1710325260000,2024-03-13T10:21:00Z,288-1-1-114,0,0,0,0,
1710325320000,2024-03-13T10:22:00Z,288-1-1-114,0,0,0,0,
1710325380000,2024-03-13T10:23:00Z,288-1-1-114,0,0,0,0,
1710325440000,2024-03-13T10:24:00Z,288-1-1-114,2481,3303,2932,5065,
1710325500000,2024-03-13T10:25:00Z,288-1-1-114,143,593,405,732,
1710325560000,2024-03-13T10:26:00Z,288-1-1-114,0,28,15,31,
1710325620000,2024-03-13T10:27:00Z,288-1-1-114,0,1,0,1,
1710325680000,2024-03-13T10:28:00Z,288-1-1-114,304,626,764,1033,
1710325740000,2024-03-13T10:29:00Z,288-1-1-114,0,0,58,58,
1710325800000,2024-03-13T10:30:00Z,288-1-1-114,0,0,0,0,
1710325860000,2024-03-13T10:31:00Z,288-1-1-114,0,0,0,0,
1710325920000,2024-03-13T10:32:00Z,288-1-1-114,0,0,0,0,
1710325980000,2024-03-13T10:33:00Z,288-1-1-114,0,0,0,0,
1710326040000,2024-03-13T10:34:00Z,288-1-1-114,0,0,0,0,
1710326100000,2024-03-13T10:35:00Z,288-1-1-114,0,0,0,0,
1710326160000,2024-03-13T10:36:00Z,288-1-1-114,0,0,0,0,
1710326220000,2024-03-13T10:37:00Z,288-1-1-114,0,0,0,0,
1710326280000,2024-03-13T10:38:00Z,288-1-1-114,0,0,0,0,
1710326340000,2024-03-13T10:39:00Z,288-1-1-114,0,0,0,0,
1710326400000,2024-03-13T10:40:00Z,288-1-1-114,0,0,0,0,
1710326460000,2024-03-13T10:41:00Z,288-1-1-114,185,191,125,293,
1710326520000,2024-03-13T10:42:00Z,288-1-1-114,656,664,576,1096,
1710326580000,2024-03-13T10:43:00Z,288-1-1-114,0,0,0,0,
1710326640000,2024-03-13T10:44:00Z,288-1-1-114,0,0,0,0,
1710326700000,2024-03-13T10:45:00Z,288-1-1-114,0,0,0,0,
1710326760000,2024-03-13T10:46:00Z,288-1-1-114,0,0,0,0,
1710326820000,2024-03-13T10:47:00Z,288-1-1-114,0,0,0,0,
1710326880000,2024-03-13T10:48:00Z,288-1-1-114,0,0,0,0,
1710326940000,2024-03-13T10:49:00Z,288-1-1-114,0,0,0,0,
1710327000000,2024-03-13T10:50:00Z,288-1-1-114,0,0,0,0,
1710327060000,2024-03-13T10:51:00Z,288-1-1-114,0,0,0,0,
1710327120000,2024-03-13T10:52:00Z,288-1-1-114,0,0,0,0,
1710327180000,2024-03-13T10:53:00Z,288-1-1-114,0,0,0,0,
1710327240000,2024-03-13T10:54:00Z,288-1-1-114,0,0,0,0,
1710327300000,2024-03-13T10:55:00Z,288-1-1-114,0,0,0,0,
1710327360000,2024-03-13T10:56:00Z,288-1-1-114,813,976,979,1603,
1710327420000,2024-03-13T10:57:00Z,288-1-1-114,389,921,1178,1545,
1710327480000,2024-03-13T10:58:00Z,288-1-1-114,553,880,969,1420,
1710327540000,2024-03-13T10:59:00Z,288-1-1-114,37,81,53,103,
1710327600000,2024-03-13T11:00:00Z,288-1-1-114,86,136,53,169,
1710327660000,2024-03-13T11:01:00Z,288-1-1-114,1722,2362,1776,3420,
1710327720000,2024-03-13T11:02:00Z,288-1-1-114,6,130,49,139,
1710327780000,2024-03-13T11:03:00Z,288-1-1-114,3003,3299,3149,5460,
1710327840000,2024-03-13T11:04:00Z,288-1-1-114,1850,1882,2956,3962,
1710327900000,2024-03-13T11:05:00Z,288-1-1-114,1635,1698,3352,4097,
1710327960000,2024-03-13T11:06:00Z,288-1-1-114,422,1155,1167,1695,
1710328020000,2024-03-13T11:07:00Z,288-1-1-114,3417,2982,4708,6537,
1710328080000,2024-03-13T11:08:00Z,288-1-1-114,1411,1041,1682,2429,
1710328140000,2024-03-13T11:09:00Z,288-1-1-114,2583,2023,2021,3853,
1710328200000,2024-03-13T11:10:00Z,288-1-1-114,5372,3840,4201,7826,
1710328260000,2024-03-13T11:11:00Z,288-1-1-114,1577,1298,1846,2753,
1710328320000,2024-03-13T11:12:00Z,288-1-1-114,610,671,1121,1441,
1710328380000,2024-03-13T11:13:00Z,288-1-1-114,291,293,448,609,
1710328440000,2024-03-13T11:14:00Z,288-1-1-114,499,672,661,1066,
1710328500000,2024-03-13T11:15:00Z,288-1-1-114,473,442,955,1153,
1710328560000,2024-03-13T11:16:00Z,288-1-1-114,10,37,70,79,
1710328620000,2024-03-13T11:17:00Z,288-1-1-114,39,225,230,324,
1710328680000,2024-03-13T11:18:00Z,288-1-1-114,102,359,332,499,
1710328740000,2024-03-13T11:19:00Z,288-1-1-114,941,873,1142,1718,
1710328800000,2024-03-13T11:20:00Z,288-1-1-114,0,0,0,0,
1710328860000,2024-03-13T11:21:00Z,288-1-1-114,0,8,10,12,
1710328920000,2024-03-13T11:22:00Z,288-1-1-114,0,0,0,0,
1710328980000,2024-03-13T11:23:00Z,288-1-1-114,204,385,119,451,
1710329040000,2024-03-13T11:24:00Z,288-1-1-114,50,125,2,134,
1710329100000,2024-03-13T11:25:00Z,288-1-1-114,234,407,399,616,
1710329160000,2024-03-13T11:26:00Z,288-1-1-114,0,0,0,0,
1710329220000,2024-03-13T11:27:00Z,288-1-1-114,325,440,283,615,
1710329280000,2024-03-13T11:28:00Z,288-1-1-114,159,242,345,450,
1710329340000,2024-03-13T11:29:00Z,288-1-1-114,241,509,243,613,
1710329400000,2024-03-13T11:30:00Z,288-1-1-114,0,0,0,0,
1710329460000,2024-03-13T11:31:00Z,288-1-1-114,701,493,428,957,
1710329520000,2024-03-13T11:32:00Z,288-1-1-114,0,0,0,0,
1710329580000,2024-03-13T11:33:00Z,288-1-1-114,691,277,171,763,
1710329640000,2024-03-13T11:34:00Z,288-1-1-114,96,66,10,116,
1710329700000,2024-03-13T11:35:00Z,288-1-1-114,255,179,65,318,
1710329760000,2024-03-13T11:36:00Z,288-1-1-114,516,292,18,593,
1710329820000,2024-03-13T11:37:00Z,288-1-1-114,150,229,608,666,
1710329880000,2024-03-13T11:38:00Z,288-1-1-114,113,295,302,437,
1710329940000,2024-03-13T11:39:00Z,288-1-1-114,312,110,159,367,
1710330000000,2024-03-13T11:40:00Z,288-1-1-114,0,0,0,0,
1710330060000,2024-03-13T11:41:00Z,288-1-1-114,269,181,82,334,
1710330120000,2024-03-13T11:42:00Z,288-1-1-114,0,0,0,0,
1710330180000,2024-03-13T11:43:00Z,288-1-1-114,119,440,528,697,
1710330240000,2024-03-13T11:44:00Z,288-1-1-114,332,276,200,475,
1710330300000,2024-03-13T11:45:00Z,288-1-1-114,314,243,127,416,
1710330360000,2024-03-13T11:46:00Z,288-1-1-114,1049,1262,1134,1994,
1710330420000,2024-03-13T11:47:00Z,288-1-1-114,5721,3740,5378,8697,
1710330480000,2024-03-13T11:48:00Z,288-1-1-114,3217,3828,4093,6461,
1710330540000,2024-03-13T11:49:00Z,288-1-1-114,224,76,326,402,
1710330600000,2024-03-13T11:50:00Z,288-1-1-114,2846,2551,2090,4356,
1710330660000,2024-03-13T11:51:00Z,288-1-1-114,3692,3115,4850,6845,
1710330720000,2024-03-13T11:52:00Z,288-1-1-114,1991,1869,2941,4013,
1710330780000,2024-03-13T11:53:00Z,288-1-1-114,5061,4836,4004,8064,
1710330840000,2024-03-13T11:54:00Z,288-1-1-114,4418,4254,3257,6944,
