timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1714110600000,2024-04-26T05:50:00Z,288-1-1-117,0,0,0,0,
1714110660000,2024-04-26T05:51:00Z,288-1-1-117,0,0,0,0,
1714110720000,2024-04-26T05:52:00Z,288-1-1-117,0,0,0,0,
1714110780000,2024-04-26T05:53:00Z,288-1-1-117,0,0,0,0,
1714110840000,2024-04-26T05:54:00Z,288-1-1-117,0,0,0,0,
1714110900000,2024-04-26T05:55:00Z,288-1-1-117,0,0,0,0,
1714110960000,2024-04-26T05:56:00Z,288-1-1-117,0,0,0,0,
1714111020000,2024-04-26T05:57:00Z,288-1-1-117,0,0,0,0,
1714111080000,2024-04-26T05:58:00Z,288-1-1-117,0,0,0,0,
1714111140000,2024-04-26T05:59:00Z,288-1-1-117,0,0,0,0,
1714111200000,2024-04-26T06:00:00Z,288-1-1-117,0,0,0,0,
1714111260000,2024-04-26T06:01:00Z,288-1-1-117,0,0,0,0,
1714111320000,2024-04-26T06:02:00Z,288-1-1-117,0,0,0,0,
1714111380000,2024-04-26T06:03:00Z,288-1-1-117,0,0,0,0,
1714111440000,2024-04-26T06:04:00Z,288-1-1-117,0,0,0,0,
1714111500000,2024-04-26T06:05:00Z,288-1-1-117,0,0,0,0,
1714111560000,2024-04-26T06:06:00Z,288-1-1-117,0,0,0,0,
1714111620000,2024-04-26T06:07:00Z,288-1-1-117,0,0,0,0,
1714111680000,2024-04-26T06:08:00Z,288-1-1-117,0,0,0,0,
1714111740000,2024-04-26T06:09:00Z,288-1-1-117,0,0,0,0,
1714111800000,2024-04-26T06:10:00Z,288-1-1-117,0,0,0,0,
1714111860000,2024-04-26T06:11:00Z,288-1-1-117,0,0,0,0,
1714111920000,2024-04-26T06:12:00Z,288-1-1-117,321,604,356,771,
1714111980000,2024-04-26T06:13:00Z,288-1-1-117,0,7,0,7,
1714112040000,2024-04-26T06:14:00Z,288-1-1-117,0,0,0,0,
1714112100000,2024-04-26T06:15:00Z,288-1-1-117,0,0,0,0,
1714112160000,2024-04-26T06:16:00Z,288-1-1-117,0,0,0,0,
1714112220000,2024-04-26T06:17:00Z,288-1-1-117,0,0,0,0,
1714112280000,2024-04-26T06:18:00Z,288-1-1-117,0,0,0,0,
1714112340000,2024-04-26T06:19:00Z,288-1-1-117,0,0,0,0,
1714112400000,2024-04-26T06:20:00Z,288-1-1-117,0,0,0,0,
1714112460000,2024-04-26T06:21:00Z,288-1-1-117,0,0,0,0,
1714112520000,2024-04-26T06:22:00Z,288-1-1-117,5,479,248,539,
1714112580000,2024-04-26T06:23:00Z,288-1-1-117,328,424,328,628,
1714112640000,2024-04-26T06:24:00Z,288-1-1-117,0,0,0,0,
1714112700000,2024-04-26T06:25:00Z,288-1-1-117,0,0,0,0,
1714112760000,2024-04-26T06:26:00Z,288-1-1-117,384,1588,742,1794,
1714112820000,2024-04-26T06:27:00Z,288-1-1-117,0,0,0,0,
1714112880000,2024-04-26T06:28:00Z,288-1-1-117,0,0,0,0,
1714112940000,2024-04-26T06:29:00Z,288-1-1-117,0,65,0,65,
1714113000000,2024-04-26T06:30:00Z,288-1-1-117,0,0,0,0,
1714113060000,2024-04-26T06:31:00Z,288-1-1-117,0,0,0,0,
1714113120000,2024-04-26T06:32:00Z,288-1-1-117,0,0,0,0,
1714113180000,2024-04-26T06:33:00Z,288-1-1-117,0,0,0,0,
1714113240000,2024-04-26T06:34:00Z,288-1-1-117,0,0,0,0,
1714113300000,2024-04-26T06:35:00Z,288-1-1-117,0,0,0,0,
1714113360000,2024-04-26T06:36:00Z,288-1-1-117,0,115,24,117,
1714113420000,2024-04-26T06:37:00Z,288-1-1-117,218,522,645,857,
1714113480000,2024-04-26T06:38:00Z,288-1-1-117,0,0,0,0,
1714113540000,2024-04-26T06:39:00Z,288-1-1-117,0,0,0,0,
1714113600000,2024-04-26T06:40:00Z,288-1-1-117,0,0,0,0,
1714113660000,2024-04-26T06:41:00Z,288-1-1-117,86,100,255,287,
1714113720000,2024-04-26T06:42:00Z,288-1-1-117,0,0,0,0,
1714113780000,2024-04-26T06:43:00Z,288-1-1-117,0,0,0,0,
1714113840000,2024-04-26T06:44:00Z,288-1-1-117,0,0,0,0,
1714113900000,2024-04-26T06:45:00Z,288-1-1-117,0,0,0,0,
1714113960000,2024-04-26T06:46:00Z,288-1-1-117,0,0,0,0,
1714114020000,2024-04-26T06:47:00Z,288-1-1-117,18,0,24,30,
1714114080000,2024-04-26T06:48:00Z,288-1-1-117,0,0,0,0,
1714114140000,2024-04-26T06:49:00Z,288-1-1-117,0,0,0,0,
1714114200000,2024-04-26T06:50:00Z,288-1-1-117,0,0,0,0,
1714114260000,2024-04-26T06:51:00Z,288-1-1-117,0,0,0,0,
1714114320000,2024-04-26T06:52:00Z,288-1-1-117,0,0,0,0,
1714114380000,2024-04-26T06:53:00Z,288-1-1-117,0,0,0,0,
1714114440000,2024-04-26T06:54:00Z,288-1-1-117,0,0,0,0,
1714114500000,2024-04-26T06:55:00Z,288-1-1-117,0,0,0,0,
1714114560000,2024-04-26T06:56:00Z,288-1-1-117,681,576,557,1051,
1714114620000,2024-04-26T06:57:00Z,288-1-1-117,0,0,0,0,
1714114680000,2024-04-26T06:58:00Z,288-1-1-117,0,0,0,0,
1714114740000,2024-04-26T06:59:00Z,288-1-1-117,0,0,0,0,
1714114800000,2024-04-26T07:00:00Z,288-1-1-117,0,0,0,0,
1714114860000,2024-04-26T07:01:00Z,288-1-1-117,0,0,0,0,
1714114920000,2024-04-26T07:02:00Z,288-1-1-117,0,131,56,142,
1714114980000,2024-04-26T07:03:00Z,288-1-1-117,0,0,0,0,
1714115040000,2024-04-26T07:04:00Z,288-1-1-117,0,0,0,0,
1714115100000,2024-04-26T07:05:00Z,288-1-1-117,0,0,0,0,
1714115160000,2024-04-26T07:06:00Z,288-1-1-117,0,0,0,0,
1714115220000,2024-04-26T07:07:00Z,288-1-1-117,0,0,0,0,
1714115280000,2024-04-26T07:08:00Z,288-1-1-117,0,0,0,0,
1714115340000,2024-04-26T07:09:00Z,288-1-1-117,44,155,62,172,
1714115400000,2024-04-26T07:10:00Z,288-1-1-117,0,0,0,0,
1714115460000,2024-04-26T07:11:00Z,288-1-1-117,0,0,0,0,
1714115520000,2024-04-26T07:12:00Z,288-1-1-117,0,0,0,0,
1714115580000,2024-04-26T07:13:00Z,288-1-1-117,0,0,0,0,
1714115640000,2024-04-26T07:14:00Z,288-1-1-117,0,0,0,0,
1714115700000,2024-04-26T07:15:00Z,288-1-1-117,0,0,0,0,
1714115760000,2024-04-26T07:16:00Z,288-1-1-117,0,0,0,0,
1714115820000,2024-04-26T07:17:00Z,288-1-1-117,0,0,0,0,
1714115880000,2024-04-26T07:18:00Z,288-1-1-117,0,0,0,0,
1714115940000,2024-04-26T07:19:00Z,288-1-1-117,0,0,0,0,
1714116000000,2024-04-26T07:20:00Z,288-1-1-117,0,0,0,0,
1714116060000,2024-04-26T07:21:00Z,288-1-1-117,0,0,0,0,
1714116120000,2024-04-26T07:22:00Z,288-1-1-117,9,17,14,23,
1714116180000,2024-04-26T07:23:00Z,288-1-1-117,13,114,73,135,
1714116240000,2024-04-26T07:24:00Z,288-1-1-117,0,0,0,0,
1714116300000,2024-04-26T07:25:00Z,288-1-1-117,0,0,0,0,
1714116360000,2024-04-26T07:26:00Z,288-1-1-117,0,0,0,0,
1714116420000,2024-04-26T07:27:00Z,288-1-1-117,0,0,0,0,
1714116480000,2024-04-26T07:28:00Z,288-1-1-117,0,0,0,0,
1714116540000,2024-04-26T07:29:00Z,288-1-1-117,0,0,0,0,
1714116600000,2024-04-26T07:30:00Z,288-1-1-117,0,27,59,64,
1714116660000,2024-04-26T07:31:00Z,288-1-1-117,0,0,0,0,
1714116720000,2024-04-26T07:32:00Z,288-1-1-117,0,0,0,0,
1714116780000,2024-04-26T07:33:00Z,288-1-1-117,0,0,0,0,
1714116840000,2024-04-26T07:34:00Z,288-1-1-117,0,278,182,332,
1714116900000,2024-04-26T07:35:00Z,288-1-1-117,0,0,0,0,
1714116960000,2024-04-26T07:36:00Z,288-1-1-117,0,0,0,0,
1714117020000,2024-04-26T07:37:00Z,288-1-1-117,0,0,0,0,
1714117080000,2024-04-26T07:38:00Z,288-1-1-117,0,0,0,0,
1714117140000,2024-04-26T07:39:00Z,288-1-1-117,0,0,0,0,
1714117200000,2024-04-26T07:40:00Z,288-1-1-117,0,0,0,0,
1714117260000,2024-04-26T07:41:00Z,288-1-1-117,0,0,0,0,
1714117320000,2024-04-26T07:42:00Z,288-1-1-117,0,0,0,0,
1714117380000,2024-04-26T07:43:00Z,288-1-1-117,0,0,0,0,
1714117440000,2024-04-26T07:44:00Z,288-1-1-117,0,0,0,0,
1714117500000,2024-04-26T07:45:00Z,288-1-1-117,0,0,0,0,
1714117560000,2024-04-26T07:46:00Z,288-1-1-117,0,0,0,0,
1714117620000,2024-04-26T07:47:00Z,288-1-1-117,0,0,0,0,
1714117680000,2024-04-26T07:48:00Z,288-1-1-117,0,0,0,0,
1714117740000,2024-04-26T07:49:00Z,288-1-1-117,0,0,0,0,
1714117800000,2024-04-26T07:50:00Z,288-1-1-117,0,0,0,0,
1714117860000,2024-04-26T07:51:00Z,288-1-1-117,0,0,0,0,
1714117920000,2024-04-26T07:52:00Z,288-1-1-117,0,0,0,0,
1714117980000,2024-04-26T07:53:00Z,288-1-1-117,0,0,0,0,
1714118040000,2024-04-26T07:54:00Z,288-1-1-117,0,0,0,0,
1714118100000,2024-04-26T07:55:00Z,288-1-1-117,0,0,0,0,
1714118160000,2024-04-26T07:56:00Z,288-1-1-117,0,0,0,0,
1714118220000,2024-04-26T07:57:00Z,288-1-1-117,0,15,74,75,
1714118280000,2024-04-26T07:58:00Z,288-1-1-117,0,0,0,0,
1714118340000,2024-04-26T07:59:00Z,288-1-1-117,0,0,0,0,
1714118400000,2024-04-26T08:00:00Z,288-1-1-117,0,0,0,0,
1714118460000,2024-04-26T08:01:00Z,288-1-1-117,0,0,0,0,
1714118520000,2024-04-26T08:02:00Z,288-1-1-117,0,0,0,0,
1714118580000,2024-04-26T08:03:00Z,288-1-1-117,0,0,0,0,
1714118640000,2024-04-26T08:04:00Z,288-1-1-117,0,0,4,4,
1714118700000,2024-04-26T08:05:00Z,288-1-1-117,415,362,261,609,
1714118760000,2024-04-26T08:06:00Z,288-1-1-117,0,16,18,24,
1714118820000,2024-04-26T08:07:00Z,288-1-1-117,0,0,0,0,
1714118880000,2024-04-26T08:08:00Z,288-1-1-117,0,0,0,0,
1714118940000,2024-04-26T08:09:00Z,288-1-1-117,0,0,0,0,
1714119000000,2024-04-26T08:10:00Z,288-1-1-117,0,0,0,0,
1714119060000,2024-04-26T08:11:00Z,288-1-1-117,0,0,0,0,
1714119120000,2024-04-26T08:12:00Z,288-1-1-117,0,0,0,0,
1714119180000,2024-04-26T08:13:00Z,288-1-1-117,0,0,0,0,
1714119240000,2024-04-26T08:14:00Z,288-1-1-117,0,0,0,0,
1714119300000,2024-04-26T08:15:00Z,288-1-1-117,0,0,0,0,
1714119360000,2024-04-26T08:16:00Z,288-1-1-117,0,0,0,0,
1714119420000,2024-04-26T08:17:00Z,288-1-1-117,0,0,0,0,
1714119480000,2024-04-26T08:18:00Z,288-1-1-117,0,0,0,0,
1714119540000,2024-04-26T08:19:00Z,288-1-1-117,0,0,0,0,
1714119600000,2024-04-26T08:20:00Z,288-1-1-117,0,0,0,0,
1714119660000,2024-04-26T08:21:00Z,288-1-1-117,0,0,0,0,
1714119720000,2024-04-26T08:22:00Z,288-1-1-117,0,0,0,0,
1714119780000,2024-04-26T08:23:00Z,288-1-1-117,0,0,0,0,
1714119840000,2024-04-26T08:24:00Z,288-1-1-117,0,0,0,0,
1714119900000,2024-04-26T08:25:00Z,288-1-1-117,0,0,0,0,
1714119960000,2024-04-26T08:26:00Z,288-1-1-117,0,0,0,0,
1714120020000,2024-04-26T08:27:00Z,288-1-1-117,0,0,0,0,
1714120080000,2024-04-26T08:28:00Z,288-1-1-117,0,0,0,0,
1714120140000,2024-04-26T08:29:00Z,288-1-1-117,0,0,0,0,
1714120200000,2024-04-26T08:30:00Z,288-1-1-117,0,0,0,0,
1714120260000,2024-04-26T08:31:00Z,288-1-1-117,0,0,0,0,
1714120320000,2024-04-26T08:32:00Z,288-1-1-117,0,0,0,0,
1714120380000,2024-04-26T08:33:00Z,288-1-1-117,0,0,0,0,
1714120440000,2024-04-26T08:34:00Z,288-1-1-117,0,0,0,0,
1714120500000,2024-04-26T08:35:00Z,288-1-1-117,0,0,0,0,
1714120560000,2024-04-26T08:36:00Z,288-1-1-117,0,0,0,0,
1714120620000,2024-04-26T08:37:00Z,288-1-1-117,0,0,0,0,
1714120680000,2024-04-26T08:38:00Z,288-1-1-117,272,600,345,743,
1714120740000,2024-04-26T08:39:00Z,288-1-1-117,0,0,0,0,
1714120800000,2024-04-26T08:40:00Z,288-1-1-117,31,110,571,582,
1714120860000,2024-04-26T08:41:00Z,288-1-1-117,0,0,0,0,
1714120920000,2024-04-26T08:42:00Z,288-1-1-117,0,0,0,0,
1714120980000,2024-04-26T08:43:00Z,288-1-1-117,0,0,0,0,
1714121040000,2024-04-26T08:44:00Z,288-1-1-117,0,0,0,0,
1714121100000,2024-04-26T08:45:00Z,288-1-1-117,0,0,0,0,
1714121160000,2024-04-26T08:46:00Z,288-1-1-117,0,0,0,0,
1714121220000,2024-04-26T08:47:00Z,288-1-1-117,0,0,0,0,
1714121280000,2024-04-26T08:48:00Z,288-1-1-117,0,0,0,0,
1714121340000,2024-04-26T08:49:00Z,288-1-1-117,0,0,0,0,
1714121400000,2024-04-26T08:50:00Z,288-1-1-117,0,0,0,0,
1714121460000,2024-04-26T08:51:00Z,288-1-1-117,0,0,0,0,
1714121520000,2024-04-26T08:52:00Z,288-1-1-117,0,0,0,0,
1714121580000,2024-04-26T08:53:00Z,288-1-1-117,0,0,0,0,
1714121640000,2024-04-26T08:54:00Z,288-1-1-117,0,0,0,0,
1714121700000,2024-04-26T08:55:00Z,288-1-1-117,1,20,34,39,
1714121760000,2024-04-26T08:56:00Z,288-1-1-117,43,153,248,294,
1714121820000,2024-04-26T08:57:00Z,288-1-1-117,0,0,0,0,
1714121880000,2024-04-26T08:58:00Z,288-1-1-117,0,0,0,0,
1714121940000,2024-04-26T08:59:00Z,288-1-1-117,0,0,0,0,
1714122000000,2024-04-26T09:00:00Z,288-1-1-117,0,0,0,0,
1714122060000,2024-04-26T09:01:00Z,288-1-1-117,0,0,0,0,
1714122120000,2024-04-26T09:02:00Z,288-1-1-117,23,178,58,188,
1714122180000,2024-04-26T09:03:00Z,288-1-1-117,0,0,0,0,
1714122240000,2024-04-26T09:04:00Z,288-1-1-117,0,0,0,0,
1714122300000,2024-04-26T09:05:00Z,288-1-1-117,0,0,0,0,
1714122360000,2024-04-26T09:06:00Z,288-1-1-117,0,0,0,0,
1714122420000,2024-04-26T09:07:00Z,288-1-1-117,0,0,0,0,
1714122480000,2024-04-26T09:08:00Z,288-1-1-117,0,0,0,0,
1714122540000,2024-04-26T09:09:00Z,288-1-1-117,0,0,0,0,
1714122600000,2024-04-26T09:10:00Z,288-1-1-117,0,0,0,0,
1714122660000,2024-04-26T09:11:00Z,288-1-1-117,0,0,0,0,
1714122720000,2024-04-26T09:12:00Z,288-1-1-117,0,0,0,0,
1714122780000,2024-04-26T09:13:00Z,288-1-1-117,0,0,0,0,
1714122840000,2024-04-26T09:14:00Z,288-1-1-117,0,0,0,0,
1714122900000,2024-04-26T09:15:00Z,288-1-1-117,0,0,0,0,
1714122960000,2024-04-26T09:16:00Z,288-1-1-117,0,0,0,0,
1714123020000,2024-04-26T09:17:00Z,288-1-1-117,0,0,0,0,
1714123080000,2024-04-26T09:18:00Z,288-1-1-117,0,0,0,0,
1714123140000,2024-04-26T09:19:00Z,288-1-1-117,0,0,0,0,
1714123200000,2024-04-26T09:20:00Z,288-1-1-117,0,0,0,0,
1714123260000,2024-04-26T09:21:00Z,288-1-1-117,0,0,0,0,
1714123320000,2024-04-26T09:22:00Z,288-1-1-117,15,87,130,157,
1714123380000,2024-04-26T09:23:00Z,288-1-1-117,0,0,0,0,
1714123440000,2024-04-26T09:24:00Z,288-1-1-117,0,0,0,0,
1714123500000,2024-04-26T09:25:00Z,288-1-1-117,0,0,0,0,
1714123560000,2024-04-26T09:26:00Z,288-1-1-117,0,0,0,0,
1714123620000,2024-04-26T09:27:00Z,288-1-1-117,0,0,0,0,
1714123680000,2024-04-26T09:28:00Z,288-1-1-117,0,0,0,0,
1714123740000,2024-04-26T09:29:00Z,288-1-1-117,0,0,0,0,
1714123800000,2024-04-26T09:30:00Z,288-1-1-117,0,0,0,0,
1714123860000,2024-04-26T09:31:00Z,288-1-1-117,0,0,0,0,
1714123920000,2024-04-26T09:32:00Z,288-1-1-117,0,0,0,0,
1714123980000,2024-04-26T09:33:00Z,288-1-1-117,0,0,0,0,
1714124040000,2024-04-26T09:34:00Z,288-1-1-117,0,0,0,0,
1714124100000,2024-04-26T09:35:00Z,288-1-1-117,0,0,0,0,
1714124160000,2024-04-26T09:36:00Z,288-1-1-117,0,0,0,0,
1714124220000,2024-04-26T09:37:00Z,288-1-1-117,0,0,0,0,
1714124280000,2024-04-26T09:38:00Z,288-1-1-117,0,0,0,0,
1714124340000,2024-04-26T09:39:00Z,288-1-1-117,0,0,0,0,
1714124400000,2024-04-26T09:40:00Z,288-1-1-117,0,0,0,0,
1714124460000,2024-04-26T09:41:00Z,288-1-1-117,0,0,0,0,
1714124520000,2024-04-26T09:42:00Z,288-1-1-117,0,0,0,0,
1714124580000,2024-04-26T09:43:00Z,288-1-1-117,0,0,0,0,
1714124640000,2024-04-26T09:44:00Z,288-1-1-117,0,0,0,0,
1714124700000,2024-04-26T09:45:00Z,288-1-1-117,0,0,0,0,
1714124760000,2024-04-26T09:46:00Z,288-1-1-117,214,333,304,499,
1714124820000,2024-04-26T09:47:00Z,288-1-1-117,0,0,0,0,
1714124880000,2024-04-26T09:48:00Z,288-1-1-117,0,0,0,0,
1714124940000,2024-04-26T09:49:00Z,288-1-1-117,31,104,224,248,
1714125000000,2024-04-26T09:50:00Z,288-1-1-117,0,0,0,0,
1714125060000,2024-04-26T09:51:00Z,288-1-1-117,0,0,0,0,
1714125120000,2024-04-26T09:52:00Z,288-1-1-117,0,0,0,0,
1714125180000,2024-04-26T09:53:00Z,288-1-1-117,0,0,13,13,
1714125240000,2024-04-26T09:54:00Z,288-1-1-117,0,0,0,0,
1714125300000,2024-04-26T09:55:00Z,288-1-1-117,0,0,0,0,
1714125360000,2024-04-26T09:56:00Z,288-1-1-117,0,0,0,0,
1714125420000,2024-04-26T09:57:00Z,288-1-1-117,0,0,0,0,
1714125480000,2024-04-26T09:58:00Z,288-1-1-117,0,5,36,36,
1714125540000,2024-04-26T09:59:00Z,288-1-1-117,1029,1459,874,1987,
1714125600000,2024-04-26T10:00:00Z,288-1-1-117,810,757,1088,1553,
1714125660000,2024-04-26T10:01:00Z,288-1-1-117,252,196,382,497,
1714125720000,2024-04-26T10:02:00Z,288-1-1-117,515,1138,636,1401,
1714125780000,2024-04-26T10:03:00Z,288-1-1-117,4031,4135,4744,7473,
1714125840000,2024-04-26T10:04:00Z,288-1-1-117,2570,2249,4083,5322,
1714125900000,2024-04-26T10:05:00Z,288-1-1-117,3478,3728,4048,6510,
1714125960000,2024-04-26T10:06:00Z,288-1-1-117,2018,1475,1338,2835,
1714126020000,2024-04-26T10:07:00Z,288-1-1-117,2528,2049,1438,3557,
1714126080000,2024-04-26T10:08:00Z,288-1-1-117,355,1137,1066,1598,
1714126140000,2024-04-26T10:09:00Z,288-1-1-117,447,979,876,1387,
1714126200000,2024-04-26T10:10:00Z,288-1-1-117,325,227,94,407,
1714126260000,2024-04-26T10:11:00Z,288-1-1-117,928,2238,2422,3425,
1714126320000,2024-04-26T10:12:00Z,288-1-1-117,3523,3184,6518,8064,
1714126380000,2024-04-26T10:13:00Z,288-1-1-117,3513,4031,4348,6891,
1714126440000,2024-04-26T10:14:00Z,288-1-1-117,1474,1201,2179,2891,
1714126500000,2024-04-26T10:15:00Z,288-1-1-117,1751,1682,900,2589,
1714126560000,2024-04-26T10:16:00Z,288-1-1-117,1055,1296,486,1740,
1714126620000,2024-04-26T10:17:00Z,288-1-1-117,1571,1563,889,2387,
1714126680000,2024-04-26T10:18:00Z,288-1-1-117,1899,1486,1192,2689,
1714126740000,2024-04-26T10:19:00Z,288-1-1-117,4304,3934,5398,7946,
1714126800000,2024-04-26T10:20:00Z,288-1-1-117,6231,5334,5861,10081,
1714126860000,2024-04-26T10:21:00Z,288-1-1-117,4595,4531,5280,8338,
1714126920000,2024-04-26T10:22:00Z,288-1-1-117,6346,5374,6806,10745,
1714126980000,2024-04-26T10:23:00Z,288-1-1-117,3196,2654,2753,4983,
1714127040000,2024-04-26T10:24:00Z,288-1-1-117,3780,4026,2807,6194,
1714127100000,2024-04-26T10:25:00Z,288-1-1-117,4070,5049,3667,7450,
1714127160000,2024-04-26T10:26:00Z,288-1-1-117,5267,3418,4920,7976,
1714127220000,2024-04-26T10:27:00Z,288-1-1-117,2660,1716,1591,3542,
1714127280000,2024-04-26T10:28:00Z,288-1-1-117,2862,2017,2983,4599,
1714127340000,2024-04-26T10:29:00Z,288-1-1-117,4223,2206,2974,5616,
1714127400000,2024-04-26T10:30:00Z,288-1-1-117,3598,2948,2922,5493,
1714127460000,2024-04-26T10:31:00Z,288-1-1-117,3942,2646,4763,6725,
1714127520000,2024-04-26T10:32:00Z,288-1-1-117,3315,1600,2573,4491,
1714127580000,2024-04-26T10:33:00Z,288-1-1-117,3853,2393,2811,5336,
1714127640000,2024-04-26T10:34:00Z,288-1-1-117,3817,2598,5409,7111,
1714127700000,2024-04-26T10:35:00Z,288-1-1-117,5385,4305,4031,7986,
1714127760000,2024-04-26T10:36:00Z,288-1-1-117,4003,2687,2541,5449,
1714127820000,2024-04-26T10:37:00Z,288-1-1-117,3263,4255,3799,6571,
1714127880000,2024-04-26T10:38:00Z,288-1-1-117,4080,4723,6660,9127,
1714127940000,2024-04-26T10:39:00Z,288-1-1-117,1001,1167,1933,2469,
1714128000000,2024-04-26T10:40:00Z,288-1-1-117,1704,1380,1144,2473,
1714128060000,2024-04-26T10:41:00Z,288-1-1-117,579,670,526,1029,
1714128120000,2024-04-26T10:42:00Z,288-1-1-117,41,161,202,261,
1714128180000,2024-04-26T10:43:00Z,288-1-1-117,130,323,113,366,
1714128240000,2024-04-26T10:44:00Z,288-1-1-117,114,187,349,412,
1714128300000,2024-04-26T10:45:00Z,288-1-1-117,743,1009,1178,1719,
1714128360000,2024-04-26T10:46:00Z,288-1-1-117,668,629,470,1030,
1714128420000,2024-04-26T10:47:00Z,288-1-1-117,37,43,32,65,
1714128480000,2024-04-26T10:48:00Z,288-1-1-117,46,305,277,414,
1714128540000,2024-04-26T10:49:00Z,288-1-1-117,126,504,349,625,
1714128600000,2024-04-26T10:50:00Z,288-1-1-117,416,592,1013,1244,
1714128660000,2024-04-26T10:51:00Z,288-1-1-117,400,652,698,1035,
1714128720000,2024-04-26T10:52:00Z,288-1-1-117,176,256,655,724,
1714128780000,2024-04-26T10:53:00Z,288-1-1-117,12,27,38,48,
1714128840000,2024-04-26T10:54:00Z,288-1-1-117,724,617,213,974,
1714128900000,2024-04-26T10:55:00Z,288-1-1-117,4,24,8,25,
1714128960000,2024-04-26T10:56:00Z,288-1-1-117,208,140,112,274,
1714129020000,2024-04-26T10:57:00Z,288-1-1-117,445,709,375,917,
1714129080000,2024-04-26T10:58:00Z,288-1-1-117,546,1368,776,1664,
1714129140000,2024-04-26T10:59:00Z,288-1-1-117,2103,3841,2482,5033,
1714129200000,2024-04-26T11:00:00Z,288-1-1-117,2739,2797,1873,4339,
1714129260000,2024-04-26T11:01:00Z,288-1-1-117,2848,2358,2879,4686,
1714129320000,2024-04-26T11:02:00Z,288-1-1-117,1615,2313,1013,2997,
1714129380000,2024-04-26T11:03:00Z,288-1-1-117,1588,2022,996,2757,
1714129440000,2024-04-26T11:04:00Z,288-1-1-117,868,1054,557,1474,
1714129500000,2024-04-26T11:05:00Z,288-1-1-117,595,986,329,1197,
1714129560000,2024-04-26T11:06:00Z,288-1-1-117,1890,1805,1082,2828,
1714129620000,2024-04-26T11:07:00Z,288-1-1-117,3741,3127,3558,6035,
1714129680000,2024-04-26T11:08:00Z,288-1-1-117,4630,2536,3211,6178,
1714129740000,2024-04-26T11:09:00Z,288-1-1-117,1304,977,1405,2151,
1714129800000,2024-04-26T11:10:00Z,288-1-1-117,937,792,799,1464,
1714129860000,2024-04-26T11:11:00Z,288-1-1-117,677,348,504,912,
1714129920000,2024-04-26T11:12:00Z,288-1-1-117,240,604,225,687,
1714129980000,2024-04-26T11:13:00Z,288-1-1-117,406,870,1079,1444,
1714130040000,2024-04-26T11:14:00Z,288-1-1-117,127,36,51,141,
1714130100000,2024-04-26T11:15:00Z,288-1-1-117,0,0,15,15,
1714130160000,2024-04-26T11:16:00Z,288-1-1-117,112,460,292,556,
1714130220000,2024-04-26T11:17:00Z,288-1-1-117,156,551,392,693,
1714130280000,2024-04-26T11:18:00Z,288-1-1-117,311,994,474,1144,
1714130340000,2024-04-26T11:19:00Z,288-1-1-117,664,1752,397,1915,
1714130400000,2024-04-26T11:20:00Z,288-1-1-117,150,254,266,397,
1714130460000,2024-04-26T11:21:00Z,288-1-1-117,137,139,154,248,
1714130520000,2024-04-26T11:22:00Z,288-1-1-117,492,713,651,1083,
1714130580000,2024-04-26T11:23:00Z,288-1-1-117,362,716,143,814,
1714130640000,2024-04-26T11:24:00Z,288-1-1-117,0,0,0,0,
1714130700000,2024-04-26T11:25:00Z,288-1-1-117,116,67,89,160,
1714130760000,2024-04-26T11:26:00Z,288-1-1-117,878,1589,1040,2092,
1714130820000,2024-04-26T11:27:00Z,288-1-1-117,269,188,165,367,
1714130880000,2024-04-26T11:28:00Z,288-1-1-117,464,954,411,1137,
1714130940000,2024-04-26T11:29:00Z,288-1-1-117,201,349,82,411,
1714131000000,2024-04-26T11:30:00Z,288-1-1-117,253,391,32,466,
1714131060000,2024-04-26T11:31:00Z,288-1-1-117,150,319,251,432,
1714131120000,2024-04-26T11:32:00Z,288-1-1-117,0,0,0,0,
1714131180000,2024-04-26T11:33:00Z,288-1-1-117,616,446,411,864,
1714131240000,2024-04-26T11:34:00Z,288-1-1-117,1563,2436,2334,3718,
1714131300000,2024-04-26T11:35:00Z,288-1-1-117,224,228,14,319,
1714131360000,2024-04-26T11:36:00Z,288-1-1-117,0,90,237,253,
1714131420000,2024-04-26T11:37:00Z,288-1-1-117,0,0,0,0,
1714131480000,2024-04-26T11:38:00Z,288-1-1-117,0,0,0,0,
1714131540000,2024-04-26T11:39:00Z,288-1-1-117,208,233,374,487,
1714131600000,2024-04-26T11:40:00Z,288-1-1-117,410,1056,107,1137,
1714131660000,2024-04-26T11:41:00Z,288-1-1-117,257,441,298,591,
1714131720000,2024-04-26T11:42:00Z,288-1-1-117,701,999,562,1343,
1714131780000,2024-04-26T11:43:00Z,288-1-1-117,649,755,377,1064,
1714131840000,2024-04-26T11:44:00Z,288-1-1-117,619,1569,295,1712,
1714131900000,2024-04-26T11:45:00Z,288-1-1-117,329,1532,256,1587,
1714131960000,2024-04-26T11:46:00Z,288-1-1-117,997,2520,687,2795,
1714132020000,2024-04-26T11:47:00Z,288-1-1-117,150,373,112,417,
1714132080000,2024-04-26T11:48:00Z,288-1-1-117,259,508,167,594,
1714132140000,2024-04-26T11:49:00Z,288-1-1-117,485,416,281,698,
